4.112968475331733487e+01, -8.748902771593430217e+00, -5.000000000000000000e-01, 3.502567558406454395e+01
4.112968475331733487e+01, -8.748902771593430217e+00, -1.250000000000000000e+00, 3.509079075480320142e+01
4.112968475331733487e+01, -8.748902771593430217e+00, -2.000000000000000000e+00, 3.514881260307332411e+01
4.112890678913677078e+01, -8.750250245080682276e+00, -5.000000000000000000e-01, 3.503123968551968659e+01
4.112890678913677078e+01, -8.750250245080682276e+00, -1.250000000000000000e+00, 3.509204307454468363e+01
4.112890678913677078e+01, -8.750250245080682276e+00, -2.000000000000000000e+00, 3.514739297748621993e+01
4.112890678913677078e+01, -8.749351929422459762e+00, -5.000000000000000000e-01, 3.502980246250736940e+01
4.112890678913677078e+01, -8.749351929422459762e+00, -1.250000000000000000e+00, 3.509151090584357746e+01
4.112890678913677078e+01, -8.749351929422459762e+00, -2.000000000000000000e+00, 3.514743564102249707e+01
4.112968475331733487e+01, -8.748004455935289414e+00, -5.000000000000000000e-01, 3.501579015420624330e+01
4.112968475331733487e+01, -8.748004455935289414e+00, -1.250000000000000000e+00, 3.508749042617252911e+01
4.112968475331733487e+01, -8.748004455935289414e+00, -2.000000000000000000e+00, 3.514927028295052480e+01
4.113046271749789895e+01, -8.748453613764318959e+00, -5.000000000000000000e-01, 3.502874585252484252e+01
4.113046271749789895e+01, -8.748453613764318959e+00, -1.250000000000000000e+00, 3.509197479880565140e+01
4.113046271749789895e+01, -8.748453613764318959e+00, -2.000000000000000000e+00, 3.514882337542945834e+01
4.112890678913677078e+01, -8.748453613764318959e+00, -5.000000000000000000e-01, 3.502230260452867583e+01
4.112890678913677078e+01, -8.748453613764318959e+00, -1.250000000000000000e+00, 3.508954797404166470e+01
4.112890678913677078e+01, -8.748453613764318959e+00, -2.000000000000000000e+00, 3.514879085013406268e+01
4.112968475331733487e+01, -8.747106140277148612e+00, -5.000000000000000000e-01, 3.501579015420624330e+01
4.112968475331733487e+01, -8.747106140277148612e+00, -1.250000000000000000e+00, 3.508749042617252911e+01
4.112968475331733487e+01, -8.747106140277148612e+00, -2.000000000000000000e+00, 3.514927028295052480e+01
4.112890678913677078e+01, -8.747555298106178157e+00, -5.000000000000000000e-01, 3.501215060185335659e+01
4.112890678913677078e+01, -8.747555298106178157e+00, -1.250000000000000000e+00, 3.508623094250891228e+01
4.112890678913677078e+01, -8.747555298106178157e+00, -2.000000000000000000e+00, 3.514928879159359809e+01
4.112968475331733487e+01, -8.746207824619007809e+00, -5.000000000000000000e-01, 3.500740903742564569e+01
4.112968475331733487e+01, -8.746207824619007809e+00, -1.250000000000000000e+00, 3.508539677652805722e+01
4.112968475331733487e+01, -8.746207824619007809e+00, -2.000000000000000000e+00, 3.515072595752368301e+01
4.112890678913677078e+01, -8.746656982448037354e+00, -5.000000000000000000e-01, 3.500294687483107481e+01
4.112890678913677078e+01, -8.746656982448037354e+00, -1.250000000000000000e+00, 3.508379524361329516e+01
4.112890678913677078e+01, -8.746656982448037354e+00, -2.000000000000000000e+00, 3.515056148708594463e+01
4.112968475331733487e+01, -8.745309508960867007e+00, -5.000000000000000000e-01, 3.499696652110097972e+01
4.112968475331733487e+01, -8.745309508960867007e+00, -1.250000000000000000e+00, 3.508232470880081166e+01
4.112968475331733487e+01, -8.745309508960867007e+00, -2.000000000000000000e+00, 3.515165167579621652e+01
4.112890678913677078e+01, -8.745758666789896552e+00, -5.000000000000000000e-01, 3.500294687483107481e+01
4.112890678913677078e+01, -8.745758666789896552e+00, -1.250000000000000000e+00, 3.508379524361329516e+01
4.112890678913677078e+01, -8.745758666789896552e+00, -2.000000000000000000e+00, 3.515056148708594463e+01
4.112968475331733487e+01, -8.744411193302726204e+00, -5.000000000000000000e-01, 3.499472338070491872e+01
4.112968475331733487e+01, -8.744411193302726204e+00, -1.250000000000000000e+00, 3.508157351158079251e+01
4.112968475331733487e+01, -8.744411193302726204e+00, -2.000000000000000000e+00, 3.515161463012385923e+01
4.112890678913677078e+01, -8.744860351131755749e+00, -5.000000000000000000e-01, 3.498947787618484995e+01
4.112890678913677078e+01, -8.744860351131755749e+00, -1.250000000000000000e+00, 3.507972225277508471e+01
4.112890678913677078e+01, -8.744860351131755749e+00, -2.000000000000000000e+00, 3.515135831880208173e+01
4.112968475331733487e+01, -8.743512877644585402e+00, -5.000000000000000000e-01, 3.498239303143937207e+01
4.112968475331733487e+01, -8.743512877644585402e+00, -1.250000000000000000e+00, 3.507773971002576729e+01
4.112968475331733487e+01, -8.743512877644585402e+00, -2.000000000000000000e+00, 3.515218381708010043e+01
4.112890678913677078e+01, -8.743962035473614947e+00, -5.000000000000000000e-01, 3.497721993762630177e+01
4.112890678913677078e+01, -8.743962035473614947e+00, -1.250000000000000000e+00, 3.507610273989784133e+01
4.112890678913677078e+01, -8.743962035473614947e+00, -2.000000000000000000e+00, 3.515212754919587468e+01
4.112968475331733487e+01, -8.742614561986444599e+00, -5.000000000000000000e-01, 3.497186708300196045e+01
4.112968475331733487e+01, -8.742614561986444599e+00, -1.250000000000000000e+00, 3.507527361851952463e+01
4.112968475331733487e+01, -8.742614561986444599e+00, -2.000000000000000000e+00, 3.515372019911750812e+01
4.112890678913677078e+01, -8.743063719815474144e+00, -5.000000000000000000e-01, 3.497721993762630177e+01
4.112890678913677078e+01, -8.743063719815474144e+00, -1.250000000000000000e+00, 3.507610273989784133e+01
4.112890678913677078e+01, -8.743063719815474144e+00, -2.000000000000000000e+00, 3.515212754919587468e+01
4.112968475331733487e+01, -8.741716246328303797e+00, -5.000000000000000000e-01, 3.495785308153241289e+01
4.112968475331733487e+01, -8.741716246328303797e+00, -1.250000000000000000e+00, 3.507094710370270718e+01
4.112968475331733487e+01, -8.741716246328303797e+00, -2.000000000000000000e+00, 3.515437383337305732e+01
4.112890678913677078e+01, -8.742165404157333342e+00, -5.000000000000000000e-01, 3.496521755439350443e+01
4.112890678913677078e+01, -8.742165404157333342e+00, -1.250000000000000000e+00, 3.507294653030487552e+01
4.112890678913677078e+01, -8.742165404157333342e+00, -2.000000000000000000e+00, 3.515336783883456206e+01
4.112968475331733487e+01, -8.740817930670162994e+00, -5.000000000000000000e-01, 3.495482415330504011e+01
4.112968475331733487e+01, -8.740817930670162994e+00, -1.250000000000000000e+00, 3.507001865496077642e+01
4.112968475331733487e+01, -8.740817930670162994e+00, -2.000000000000000000e+00, 3.515434440188006704e+01
4.112890678913677078e+01, -8.741267088499192539e+00, -5.000000000000000000e-01, 3.495130274213623522e+01
4.112890678913677078e+01, -8.741267088499192539e+00, -1.250000000000000000e+00, 3.506883083752664021e+01
4.112890678913677078e+01, -8.741267088499192539e+00, -2.000000000000000000e+00, 3.515419588594894407e+01
4.112968475331733487e+01, -8.739919615012022192e+00, -5.000000000000000000e-01, 3.493925161726451734e+01
4.112968475331733487e+01, -8.739919615012022192e+00, -1.250000000000000000e+00, 3.506505236576984430e+01
4.112968475331733487e+01, -8.739919615012022192e+00, -2.000000000000000000e+00, 3.515482538284621228e+01
4.112890678913677078e+01, -8.740368772841051737e+00, -5.000000000000000000e-01, 3.493229888205829781e+01
4.112890678913677078e+01, -8.740368772841051737e+00, -1.250000000000000000e+00, 3.506292344534861627e+01
4.112890678913677078e+01, -8.740368772841051737e+00, -2.000000000000000000e+00, 3.515475042044331389e+01
4.112968475331733487e+01, -8.739021299353881389e+00, -5.000000000000000000e-01, 3.492595213646301744e+01
4.112968475331733487e+01, -8.739021299353881389e+00, -1.250000000000000000e+00, 3.506164270978125330e+01
4.112968475331733487e+01, -8.739021299353881389e+00, -2.000000000000000000e+00, 3.515628504223579398e+01
4.112890678913677078e+01, -8.739470457182910934e+00, -5.000000000000000000e-01, 3.491718614898226036e+01
4.112890678913677078e+01, -8.739470457182910934e+00, -1.250000000000000000e+00, 3.505864877574529714e+01
4.112890678913677078e+01, -8.739470457182910934e+00, -2.000000000000000000e+00, 3.515588012667097928e+01
4.112968475331733487e+01, -8.738122983695740587e+00, -5.000000000000000000e-01, 3.490941404554332905e+01
4.112968475331733487e+01, -8.738122983695740587e+00, -1.250000000000000000e+00, 3.505651104287491648e+01
4.112968475331733487e+01, -8.738122983695740587e+00, -2.000000000000000000e+00, 3.515705310523625116e+01
4.112890678913677078e+01, -8.738572141524770132e+00, -5.000000000000000000e-01, 3.491718614898226036e+01
4.112890678913677078e+01, -8.738572141524770132e+00, -1.250000000000000000e+00, 3.505864877574529714e+01
4.112890678913677078e+01, -8.738572141524770132e+00, -2.000000000000000000e+00, 3.515588012667097928e+01
4.112968475331733487e+01, -8.737224668037599784e+00, -5.000000000000000000e-01, 3.489162508869198831e+01
4.112968475331733487e+01, -8.737224668037599784e+00, -1.250000000000000000e+00, 3.505080535385109641e+01
4.112968475331733487e+01, -8.737224668037599784e+00, -2.000000000000000000e+00, 3.515767277634603261e+01
4.112890678913677078e+01, -8.737673825866629329e+00, -5.000000000000000000e-01, 3.490084981974337097e+01
4.112890678913677078e+01, -8.737673825866629329e+00, -1.250000000000000000e+00, 3.505379778948880443e+01
4.112890678913677078e+01, -8.737673825866629329e+00, -2.000000000000000000e+00, 3.515686231473160461e+01
4.112968475331733487e+01, -8.736326352379458982e+00, -5.000000000000000000e-01, 3.488771231371597281e+01
4.112968475331733487e+01, -8.736326352379458982e+00, -1.250000000000000000e+00, 3.504973262272548595e+01
4.112968475331733487e+01, -8.736326352379458982e+00, -2.000000000000000000e+00, 3.515774340503163842e+01
4.112890678913677078e+01, -8.736775510208488527e+00, -5.000000000000000000e-01, 3.487893815608001802e+01
4.112890678913677078e+01, -8.736775510208488527e+00, -1.250000000000000000e+00, 3.504714396363045381e+01
4.112890678913677078e+01, -8.736775510208488527e+00, -2.000000000000000000e+00, 3.515774944255817047e+01
4.112890678913677078e+01, -8.735877194550347724e+00, -5.000000000000000000e-01, 3.486096978947230696e+01
4.112890678913677078e+01, -8.735877194550347724e+00, -1.250000000000000000e+00, 3.504177721303032200e+01
4.112890678913677078e+01, -8.735877194550347724e+00, -2.000000000000000000e+00, 3.515884863163902452e+01
4.112890678913677078e+01, -8.734978878892206922e+00, -5.000000000000000000e-01, 3.484198307594613908e+01
4.112890678913677078e+01, -8.734978878892206922e+00, -1.250000000000000000e+00, 3.503594233720101414e+01
4.112890678913677078e+01, -8.734978878892206922e+00, -2.000000000000000000e+00, 3.515987055160697849e+01
4.112812882495620670e+01, -8.736326352379458982e+00, -5.000000000000000000e-01, 3.487056866179025150e+01
4.112812882495620670e+01, -8.736326352379458982e+00, -1.250000000000000000e+00, 3.504492949601386442e+01
4.112812882495620670e+01, -8.736326352379458982e+00, -2.000000000000000000e+00, 3.515797085010967749e+01
4.112812882495620670e+01, -8.735428036721236467e+00, -5.000000000000000000e-01, 3.485146775414745690e+01
4.112812882495620670e+01, -8.735428036721236467e+00, -1.250000000000000000e+00, 3.503909043773884235e+01
4.112812882495620670e+01, -8.735428036721236467e+00, -2.000000000000000000e+00, 3.515896319163248762e+01
4.112890678913677078e+01, -8.734080563234066119e+00, -5.000000000000000000e-01, 3.483692969071851309e+01
4.112890678913677078e+01, -8.734080563234066119e+00, -1.250000000000000000e+00, 3.503450173227437148e+01
4.112890678913677078e+01, -8.734080563234066119e+00, -2.000000000000000000e+00, 3.515992930407932704e+01
4.112812882495620670e+01, -8.734529721063095664e+00, -5.000000000000000000e-01, 3.483188905570899863e+01
4.112812882495620670e+01, -8.734529721063095664e+00, -1.250000000000000000e+00, 3.503311674179693824e+01
4.112812882495620670e+01, -8.734529721063095664e+00, -2.000000000000000000e+00, 3.516003514927222540e+01
4.112812882495620670e+01, -8.733631405404954862e+00, -5.000000000000000000e-01, 3.480585994545271689e+01
4.112812882495620670e+01, -8.733631405404954862e+00, -1.250000000000000000e+00, 3.502521061854118756e+01
4.112812882495620670e+01, -8.733631405404954862e+00, -2.000000000000000000e+00, 3.516124641277507834e+01
4.112812882495620670e+01, -8.732733089746814059e+00, -5.000000000000000000e-01, 3.478348608981988832e+01
4.112812882495620670e+01, -8.732733089746814059e+00, -1.250000000000000000e+00, 3.501792081402260948e+01
4.112812882495620670e+01, -8.732733089746814059e+00, -2.000000000000000000e+00, 3.516218726499183589e+01
4.112735086077564262e+01, -8.734080563234066119e+00, -5.000000000000000000e-01, 3.481728039227294147e+01
4.112735086077564262e+01, -8.734080563234066119e+00, -1.250000000000000000e+00, 3.502954690349962874e+01
4.112735086077564262e+01, -8.734080563234066119e+00, -2.000000000000000000e+00, 3.516074626415603177e+01
4.112735086077564262e+01, -8.733182247575843604e+00, -5.000000000000000000e-01, 3.479577959714983848e+01
4.112735086077564262e+01, -8.733182247575843604e+00, -1.250000000000000000e+00, 3.502288022189188155e+01
4.112735086077564262e+01, -8.733182247575843604e+00, -2.000000000000000000e+00, 3.516186466312479553e+01
4.112812882495620670e+01, -8.731834774088673257e+00, -5.000000000000000000e-01, 3.478348608981988832e+01
4.112812882495620670e+01, -8.731834774088673257e+00, -1.250000000000000000e+00, 3.501792081402260948e+01
4.112812882495620670e+01, -8.731834774088673257e+00, -2.000000000000000000e+00, 3.516218726499183589e+01
4.112735086077564262e+01, -8.732283931917702802e+00, -5.000000000000000000e-01, 3.477227808206217219e+01
4.112735086077564262e+01, -8.732283931917702802e+00, -1.250000000000000000e+00, 3.501507774955008045e+01
4.112735086077564262e+01, -8.732283931917702802e+00, -2.000000000000000000e+00, 3.516273520352323345e+01
4.112735086077564262e+01, -8.731385616259561999e+00, -5.000000000000000000e-01, 3.474774625597029143e+01
4.112735086077564262e+01, -8.731385616259561999e+00, -1.250000000000000000e+00, 3.500674309058256739e+01
4.112735086077564262e+01, -8.731385616259561999e+00, -2.000000000000000000e+00, 3.516353132713917518e+01
4.112735086077564262e+01, -8.730487300601421197e+00, -5.000000000000000000e-01, 3.474319541478069340e+01
4.112735086077564262e+01, -8.730487300601421197e+00, -1.250000000000000000e+00, 3.500603939057541680e+01
4.112735086077564262e+01, -8.730487300601421197e+00, -2.000000000000000000e+00, 3.516421428716315489e+01
4.112657289659507853e+01, -8.731834774088673257e+00, -5.000000000000000000e-01, 3.476057612200049363e+01
4.112657289659507853e+01, -8.731834774088673257e+00, -1.250000000000000000e+00, 3.501210289139774545e+01
4.112657289659507853e+01, -8.731834774088673257e+00, -2.000000000000000000e+00, 3.516336316899934644e+01
4.112657289659507853e+01, -8.730936458430450742e+00, -5.000000000000000000e-01, 3.473109354899892764e+01
4.112657289659507853e+01, -8.730936458430450742e+00, -1.250000000000000000e+00, 3.500299494214380047e+01
4.112657289659507853e+01, -8.730936458430450742e+00, -2.000000000000000000e+00, 3.516501297532370529e+01
4.112735086077564262e+01, -8.729588984943280394e+00, -5.000000000000000000e-01, 3.471694472529971875e+01
4.112735086077564262e+01, -8.729588984943280394e+00, -1.250000000000000000e+00, 3.499678211440222242e+01
4.112735086077564262e+01, -8.729588984943280394e+00, -2.000000000000000000e+00, 3.516494343009170365e+01
4.112657289659507853e+01, -8.730038142772309939e+00, -5.000000000000000000e-01, 3.470587109221581557e+01
4.112657289659507853e+01, -8.730038142772309939e+00, -1.250000000000000000e+00, 3.499444273102648850e+01
4.112657289659507853e+01, -8.730038142772309939e+00, -2.000000000000000000e+00, 3.516616095610355330e+01
4.112735086077564262e+01, -8.728690669285139592e+00, -5.000000000000000000e-01, 3.468560084473502769e+01
4.112735086077564262e+01, -8.728690669285139592e+00, -1.250000000000000000e+00, 3.498458798948924908e+01
4.112735086077564262e+01, -8.728690669285139592e+00, -2.000000000000000000e+00, 3.516473824315846741e+01
4.112657289659507853e+01, -8.729139827114169137e+00, -5.000000000000000000e-01, 3.467092230425470234e+01
4.112657289659507853e+01, -8.729139827114169137e+00, -1.250000000000000000e+00, 3.498028440057110799e+01
4.112657289659507853e+01, -8.729139827114169137e+00, -2.000000000000000000e+00, 3.516536647345232325e+01
4.112735086077564262e+01, -8.727792353626998789e+00, -5.000000000000000000e-01, 3.464805760715835703e+01
4.112735086077564262e+01, -8.727792353626998789e+00, -1.250000000000000000e+00, 3.497098919390430183e+01
4.112735086077564262e+01, -8.727792353626998789e+00, -2.000000000000000000e+00, 3.516539830092872876e+01
4.112579493241451445e+01, -8.729588984943280394e+00, -5.000000000000000000e-01, 3.468897311744092349e+01
4.112579493241451445e+01, -8.729588984943280394e+00, -1.250000000000000000e+00, 3.498873846024740430e+01
4.112579493241451445e+01, -8.729588984943280394e+00, -2.000000000000000000e+00, 3.516628876611473942e+01
4.112579493241451445e+01, -8.730487300601421197e+00, -5.000000000000000000e-01, 3.471626016931178071e+01
4.112579493241451445e+01, -8.730487300601421197e+00, -1.250000000000000000e+00, 3.499835804779500137e+01
4.112579493241451445e+01, -8.730487300601421197e+00, -2.000000000000000000e+00, 3.516538619392375864e+01
4.112501696823395037e+01, -8.730038142772391652e+00, -5.000000000000000000e-01, 3.469838039890527881e+01
4.112501696823395037e+01, -8.730038142772391652e+00, -1.250000000000000000e+00, 3.499207004881447602e+01
4.112501696823395037e+01, -8.730038142772391652e+00, -2.000000000000000000e+00, 3.516523294330266225e+01
4.112579493241451445e+01, -8.731385616259561999e+00, -5.000000000000000000e-01, 3.474040961239675340e+01
4.112579493241451445e+01, -8.731385616259561999e+00, -1.250000000000000000e+00, 3.500618798404522636e+01
4.112579493241451445e+01, -8.731385616259561999e+00, -2.000000000000000000e+00, 3.516401472909390691e+01
4.112501696823395037e+01, -8.730936458430532454e+00, -5.000000000000000000e-01, 3.469838039890527881e+01
4.112501696823395037e+01, -8.730936458430532454e+00, -1.250000000000000000e+00, 3.499207004881447602e+01
4.112501696823395037e+01, -8.730936458430532454e+00, -2.000000000000000000e+00, 3.516523294330266225e+01
4.112579493241451445e+01, -8.732283931917702802e+00, -5.000000000000000000e-01, 3.477292006290333859e+01
4.112579493241451445e+01, -8.732283931917702802e+00, -1.250000000000000000e+00, 3.501698510349199722e+01
4.112579493241451445e+01, -8.732283931917702802e+00, -2.000000000000000000e+00, 3.516305283353150202e+01
4.112501696823395037e+01, -8.731834774088673257e+00, -5.000000000000000000e-01, 3.472518939083934697e+01
4.112501696823395037e+01, -8.731834774088673257e+00, -1.250000000000000000e+00, 3.500130313409592020e+01
4.112501696823395037e+01, -8.731834774088673257e+00, -2.000000000000000000e+00, 3.516425628568939032e+01
4.112657289659507853e+01, -8.732733089746814059e+00, -5.000000000000000000e-01, 3.478623551942727943e+01
4.112657289659507853e+01, -8.732733089746814059e+00, -1.250000000000000000e+00, 3.502098611729872601e+01
4.112657289659507853e+01, -8.732733089746814059e+00, -2.000000000000000000e+00, 3.516279267746783432e+01
4.112579493241451445e+01, -8.733182247575843604e+00, -5.000000000000000000e-01, 3.477292006290333859e+01
4.112579493241451445e+01, -8.733182247575843604e+00, -1.250000000000000000e+00, 3.501698510349199722e+01
4.112579493241451445e+01, -8.733182247575843604e+00, -2.000000000000000000e+00, 3.516305283353150202e+01
4.112501696823395037e+01, -8.732733089746814059e+00, -5.000000000000000000e-01, 3.475797197925616189e+01
4.112501696823395037e+01, -8.732733089746814059e+00, -1.250000000000000000e+00, 3.501211069120252262e+01
4.112501696823395037e+01, -8.732733089746814059e+00, -2.000000000000000000e+00, 3.516308504805294888e+01
4.112657289659507853e+01, -8.733631405404954862e+00, -5.000000000000000000e-01, 3.480756244288874512e+01
4.112657289659507853e+01, -8.733631405404954862e+00, -1.250000000000000000e+00, 3.502738133738371573e+01
4.112657289659507853e+01, -8.733631405404954862e+00, -2.000000000000000000e+00, 3.516144626826439179e+01
4.112657289659507853e+01, -8.734529721063095664e+00, -5.000000000000000000e-01, 3.481285282127708314e+01
4.112657289659507853e+01, -8.734529721063095664e+00, -1.250000000000000000e+00, 3.502869107291000716e+01
4.112657289659507853e+01, -8.734529721063095664e+00, -2.000000000000000000e+00, 3.516117324017951518e+01
4.112579493241451445e+01, -8.734080563234066119e+00, -5.000000000000000000e-01, 3.479542969875036107e+01
4.112579493241451445e+01, -8.734080563234066119e+00, -1.250000000000000000e+00, 3.502392996683435911e+01
4.112579493241451445e+01, -8.734080563234066119e+00, -2.000000000000000000e+00, 3.516177671507549718e+01
4.112735086077564262e+01, -8.734978878892206922e+00, -5.000000000000000000e-01, 3.484198656090114099e+01
4.112735086077564262e+01, -8.734978878892206922e+00, -1.250000000000000000e+00, 3.503662085093529299e+01
4.112735086077564262e+01, -8.734978878892206922e+00, -2.000000000000000000e+00, 3.515925732804159765e+01
4.112657289659507853e+01, -8.735428036721236467e+00, -5.000000000000000000e-01, 3.483258529272513471e+01
4.112657289659507853e+01, -8.735428036721236467e+00, -1.250000000000000000e+00, 3.503436108540635274e+01
4.112657289659507853e+01, -8.735428036721236467e+00, -2.000000000000000000e+00, 3.515976952889511864e+01
4.112579493241451445e+01, -8.734978878892206922e+00, -5.000000000000000000e-01, 3.482165691648222605e+01
4.112579493241451445e+01, -8.734978878892206922e+00, -1.250000000000000000e+00, 3.503136419391142908e+01
4.112579493241451445e+01, -8.734978878892206922e+00, -2.000000000000000000e+00, 3.516008378485699382e+01
4.112735086077564262e+01, -8.735877194550347724e+00, -5.000000000000000000e-01, 3.486310282538114080e+01
4.112735086077564262e+01, -8.735877194550347724e+00, -1.250000000000000000e+00, 3.504341034567551816e+01
4.112735086077564262e+01, -8.735877194550347724e+00, -2.000000000000000000e+00, 3.515858307563670593e+01
4.112735086077564262e+01, -8.736775510208488527e+00, -5.000000000000000000e-01, 3.486310282538114080e+01
4.112735086077564262e+01, -8.736775510208488527e+00, -1.250000000000000000e+00, 3.504341034567551816e+01
4.112735086077564262e+01, -8.736775510208488527e+00, -2.000000000000000000e+00, 3.515858307563670593e+01
4.112657289659507853e+01, -8.736326352379458982e+00, -5.000000000000000000e-01, 3.485440330995667324e+01
4.112657289659507853e+01, -8.736326352379458982e+00, -1.250000000000000000e+00, 3.504134845463793368e+01
4.112657289659507853e+01, -8.736326352379458982e+00, -2.000000000000000000e+00, 3.515907692945207685e+01
4.112812882495620670e+01, -8.737224668037599784e+00, -5.000000000000000000e-01, 3.488845714811702692e+01
4.112812882495620670e+01, -8.737224668037599784e+00, -1.250000000000000000e+00, 3.505022358726217391e+01
4.112812882495620670e+01, -8.737224668037599784e+00, -2.000000000000000000e+00, 3.515690516064234572e+01
4.112735086077564262e+01, -8.737673825866629329e+00, -5.000000000000000000e-01, 3.488127380939336319e+01
4.112735086077564262e+01, -8.737673825866629329e+00, -1.250000000000000000e+00, 3.504866520049527878e+01
4.112735086077564262e+01, -8.737673825866629329e+00, -2.000000000000000000e+00, 3.515741664724281179e+01
4.112657289659507853e+01, -8.737224668037599784e+00, -5.000000000000000000e-01, 3.487253282097521634e+01
4.112657289659507853e+01, -8.737224668037599784e+00, -1.250000000000000000e+00, 3.504638248297179359e+01
4.112657289659507853e+01, -8.737224668037599784e+00, -2.000000000000000000e+00, 3.515770948959303155e+01
4.112812882495620670e+01, -8.738122983695740587e+00, -5.000000000000000000e-01, 3.489221546228407078e+01
4.112812882495620670e+01, -8.738122983695740587e+00, -1.250000000000000000e+00, 3.505116715962273588e+01
4.112812882495620670e+01, -8.738122983695740587e+00, -2.000000000000000000e+00, 3.515675960226295160e+01
4.112812882495620670e+01, -8.739021299353881389e+00, -5.000000000000000000e-01, 3.490891027806864599e+01
4.112812882495620670e+01, -8.739021299353881389e+00, -1.250000000000000000e+00, 3.505603508472932361e+01
4.112812882495620670e+01, -8.739021299353881389e+00, -2.000000000000000000e+00, 3.515568999744446899e+01
4.112735086077564262e+01, -8.738572141524851844e+00, -5.000000000000000000e-01, 3.490167921420299280e+01
4.112735086077564262e+01, -8.738572141524851844e+00, -1.250000000000000000e+00, 3.505417350899620033e+01
4.112735086077564262e+01, -8.738572141524851844e+00, -2.000000000000000000e+00, 3.515593781892197711e+01
4.112812882495620670e+01, -8.739919615012022192e+00, -5.000000000000000000e-01, 3.492504073968228795e+01
4.112812882495620670e+01, -8.739919615012022192e+00, -1.250000000000000000e+00, 3.506074889986115295e+01
4.112812882495620670e+01, -8.739919615012022192e+00, -2.000000000000000000e+00, 3.515468404768890309e+01
4.112735086077564262e+01, -8.739470457182992646e+00, -5.000000000000000000e-01, 3.491960342478483170e+01
4.112735086077564262e+01, -8.739470457182992646e+00, -1.250000000000000000e+00, 3.505972696802533761e+01
4.112735086077564262e+01, -8.739470457182992646e+00, -2.000000000000000000e+00, 3.515525574606787274e+01
4.112812882495620670e+01, -8.740817930670162994e+00, -5.000000000000000000e-01, 3.494053916038876650e+01
4.112812882495620670e+01, -8.740817930670162994e+00, -1.250000000000000000e+00, 3.506531375445021581e+01
4.112812882495620670e+01, -8.740817930670162994e+00, -2.000000000000000000e+00, 3.515379956496035163e+01
4.112735086077564262e+01, -8.740368772841133449e+00, -5.000000000000000000e-01, 3.491960342478483170e+01
4.112735086077564262e+01, -8.740368772841133449e+00, -1.250000000000000000e+00, 3.505972696802533761e+01
4.112735086077564262e+01, -8.740368772841133449e+00, -2.000000000000000000e+00, 3.515525574606787274e+01
4.112812882495620670e+01, -8.741716246328303797e+00, -5.000000000000000000e-01, 3.494384160728322541e+01
4.112812882495620670e+01, -8.741716246328303797e+00, -1.250000000000000000e+00, 3.506629335374643119e+01
4.112812882495620670e+01, -8.741716246328303797e+00, -2.000000000000000000e+00, 3.515382723970063239e+01
4.112735086077564262e+01, -8.741267088499274251e+00, -5.000000000000000000e-01, 3.493780890852977450e+01
4.112735086077564262e+01, -8.741267088499274251e+00, -1.250000000000000000e+00, 3.506469020990655849e+01
4.112735086077564262e+01, -8.741267088499274251e+00, -2.000000000000000000e+00, 3.515398216313658253e+01
4.112812882495620670e+01, -8.742614561986444599e+00, -5.000000000000000000e-01, 3.495817260740980714e+01
4.112812882495620670e+01, -8.742614561986444599e+00, -1.250000000000000000e+00, 3.507048339318514962e+01
4.112812882495620670e+01, -8.742614561986444599e+00, -2.000000000000000000e+00, 3.515295315461532510e+01
4.112735086077564262e+01, -8.742165404157415054e+00, -5.000000000000000000e-01, 3.495269230556596085e+01
4.112735086077564262e+01, -8.742165404157415054e+00, -1.250000000000000000e+00, 3.506902136296938011e+01
4.112735086077564262e+01, -8.742165404157415054e+00, -2.000000000000000000e+00, 3.515310608510223034e+01
4.112812882495620670e+01, -8.743512877644585402e+00, -5.000000000000000000e-01, 3.497194453888933907e+01
4.112812882495620670e+01, -8.743512877644585402e+00, -1.250000000000000000e+00, 3.507450314617003784e+01
4.112812882495620670e+01, -8.743512877644585402e+00, -2.000000000000000000e+00, 3.515213794443239692e+01
4.112735086077564262e+01, -8.743063719815555856e+00, -5.000000000000000000e-01, 3.496737274509973759e+01
4.112735086077564262e+01, -8.743063719815555856e+00, -1.250000000000000000e+00, 3.507342527026995782e+01
4.112735086077564262e+01, -8.743063719815555856e+00, -2.000000000000000000e+00, 3.515246093899283153e+01
4.112812882495620670e+01, -8.744411193302726204e+00, -5.000000000000000000e-01, 3.498488357934226656e+01
4.112812882495620670e+01, -8.744411193302726204e+00, -1.250000000000000000e+00, 3.507834879986624799e+01
4.112812882495620670e+01, -8.744411193302726204e+00, -2.000000000000000000e+00, 3.515140705797866616e+01
4.112735086077564262e+01, -8.743962035473696659e+00, -5.000000000000000000e-01, 3.496737274509973759e+01
4.112735086077564262e+01, -8.743962035473696659e+00, -1.250000000000000000e+00, 3.507342527026995782e+01
4.112735086077564262e+01, -8.743962035473696659e+00, -2.000000000000000000e+00, 3.515246093899283153e+01
4.112812882495620670e+01, -8.745309508960867007e+00, -5.000000000000000000e-01, 3.498684270180244482e+01
4.112812882495620670e+01, -8.745309508960867007e+00, -1.250000000000000000e+00, 3.507883704459575114e+01
4.112812882495620670e+01, -8.745309508960867007e+00, -2.000000000000000000e+00, 3.515125834528102899e+01
4.112735086077564262e+01, -8.744860351131837461e+00, -5.000000000000000000e-01, 3.498297940534968831e+01
