<<<<<<< HEAD
4.109215931249953258e+01, -8.737165026262307066e+00, -2.000000000000000000e+00, 3.516986761131923345e+01
4.109293727668009666e+01, -8.735817552775136718e+00, -5.000000000000000000e-01, 3.447000992129765962e+01
4.109293727668009666e+01, -8.735817552775136718e+00, -1.250000000000000000e+00, 3.490051964265342122e+01
4.109293727668009666e+01, -8.735817552775136718e+00, -2.000000000000000000e+00, 3.517594443569345941e+01
4.109371524086066074e+01, -8.736266710604166263e+00, -5.000000000000000000e-01, 3.449804968614768796e+01
4.109371524086066074e+01, -8.736266710604166263e+00, -1.250000000000000000e+00, 3.491323519358448380e+01
4.109371524086066074e+01, -8.736266710604166263e+00, -2.000000000000000000e+00, 3.517498076292470444e+01
4.109215931249953258e+01, -8.736266710604166263e+00, -5.000000000000000000e-01, 3.448432899836109300e+01
4.109215931249953258e+01, -8.736266710604166263e+00, -1.250000000000000000e+00, 3.490464610062888084e+01
4.109215931249953258e+01, -8.736266710604166263e+00, -2.000000000000000000e+00, 3.517289958261082461e+01
4.109293727668009666e+01, -8.734919237116995916e+00, -5.000000000000000000e-01, 3.447000992129765962e+01
4.109293727668009666e+01, -8.734919237116995916e+00, -1.250000000000000000e+00, 3.490051964265342122e+01
4.109293727668009666e+01, -8.734919237116995916e+00, -2.000000000000000000e+00, 3.517594443569345941e+01
4.109215931249953258e+01, -8.735368394946025461e+00, -5.000000000000000000e-01, 3.445357430808789445e+01
4.109215931249953258e+01, -8.735368394946025461e+00, -1.250000000000000000e+00, 3.489275222483365013e+01
4.109215931249953258e+01, -8.735368394946025461e+00, -2.000000000000000000e+00, 3.517600157800526972e+01
4.109293727668009666e+01, -8.734020921458855113e+00, -5.000000000000000000e-01, 3.443745067653570402e+01
4.109293727668009666e+01, -8.734020921458855113e+00, -1.250000000000000000e+00, 3.488775573282956088e+01
4.109293727668009666e+01, -8.734020921458855113e+00, -2.000000000000000000e+00, 3.517875965776945435e+01
4.109215931249953258e+01, -8.734470079287884658e+00, -5.000000000000000000e-01, 3.443789269932434394e+01
4.109215931249953258e+01, -8.734470079287884658e+00, -1.250000000000000000e+00, 3.488523408351605326e+01
4.109215931249953258e+01, -8.734470079287884658e+00, -2.000000000000000000e+00, 3.517610243000504511e+01
4.109293727668009666e+01, -8.733122605800714311e+00, -5.000000000000000000e-01, 3.438786874787241032e+01
4.109293727668009666e+01, -8.733122605800714311e+00, -1.250000000000000000e+00, 3.486610068031144749e+01
4.109293727668009666e+01, -8.733122605800714311e+00, -2.000000000000000000e+00, 3.518157600402385299e+01
4.109215931249953258e+01, -8.733571763629743856e+00, -5.000000000000000000e-01, 3.440634831773583358e+01
4.109215931249953258e+01, -8.733571763629743856e+00, -1.250000000000000000e+00, 3.487240474249593092e+01
4.109215931249953258e+01, -8.733571763629743856e+00, -2.000000000000000000e+00, 3.517910935422477792e+01
4.109293727668009666e+01, -8.732224290142573508e+00, -5.000000000000000000e-01, 3.438786874787241032e+01
4.109293727668009666e+01, -8.732224290142573508e+00, -1.250000000000000000e+00, 3.486610068031144749e+01
4.109293727668009666e+01, -8.732224290142573508e+00, -2.000000000000000000e+00, 3.518157600402385299e+01
4.109215931249953258e+01, -8.732673447971603053e+00, -5.000000000000000000e-01, 3.437291436104491282e+01
4.109215931249953258e+01, -8.732673447971603053e+00, -1.250000000000000000e+00, 3.485838604369605775e+01
4.109215931249953258e+01, -8.732673447971603053e+00, -2.000000000000000000e+00, 3.518184031482901020e+01
4.109293727668009666e+01, -8.731325974484432706e+00, -5.000000000000000000e-01, 3.435038185291574564e+01
4.109293727668009666e+01, -8.731325974484432706e+00, -1.250000000000000000e+00, 3.484997099607888771e+01
4.109293727668009666e+01, -8.731325974484432706e+00, -2.000000000000000000e+00, 3.518366585847438444e+01
4.109215931249953258e+01, -8.731775132313462251e+00, -5.000000000000000000e-01, 3.433461480516591280e+01
4.109215931249953258e+01, -8.731775132313462251e+00, -1.250000000000000000e+00, 3.484162128529467850e+01
4.109215931249953258e+01, -8.731775132313462251e+00, -2.000000000000000000e+00, 3.518380220469959596e+01
4.109293727668009666e+01, -8.730427658826291903e+00, -5.000000000000000000e-01, 3.429914899453784471e+01
4.109293727668009666e+01, -8.730427658826291903e+00, -1.250000000000000000e+00, 3.482593346856867100e+01
4.109293727668009666e+01, -8.730427658826291903e+00, -2.000000000000000000e+00, 3.518640609609594350e+01
4.109215931249953258e+01, -8.730876816655321448e+00, -5.000000000000000000e-01, 3.431939070312817108e+01
4.109215931249953258e+01, -8.730876816655321448e+00, -1.250000000000000000e+00, 3.483344106565740361e+01
4.109215931249953258e+01, -8.730876816655321448e+00, -2.000000000000000000e+00, 3.518396872083401661e+01
4.109293727668009666e+01, -8.729529343168151101e+00, -5.000000000000000000e-01, 3.425756065408953077e+01
4.109293727668009666e+01, -8.729529343168151101e+00, -1.250000000000000000e+00, 3.480686896663066676e+01
4.109293727668009666e+01, -8.729529343168151101e+00, -2.000000000000000000e+00, 3.518815326599846571e+01
4.109215931249953258e+01, -8.729978500997180646e+00, -5.000000000000000000e-01, 3.428403570015294832e+01
4.109215931249953258e+01, -8.729978500997180646e+00, -1.250000000000000000e+00, 3.481760636475506487e+01
4.109215931249953258e+01, -8.729978500997180646e+00, -2.000000000000000000e+00, 3.518661378196749467e+01
4.109293727668009666e+01, -8.728631027510010298e+00, -5.000000000000000000e-01, 3.425756065408953077e+01
4.109293727668009666e+01, -8.728631027510010298e+00, -1.250000000000000000e+00, 3.480686896663066676e+01
4.109293727668009666e+01, -8.728631027510010298e+00, -2.000000000000000000e+00, 3.518815326599846571e+01
4.109215931249953258e+01, -8.729080185339039843e+00, -5.000000000000000000e-01, 3.424066687640524265e+01
4.109215931249953258e+01, -8.729080185339039843e+00, -1.250000000000000000e+00, 3.479746218896467269e+01
4.109215931249953258e+01, -8.729080185339039843e+00, -2.000000000000000000e+00, 3.518804140222158594e+01
4.109293727668009666e+01, -8.727732711851869496e+00, -5.000000000000000000e-01, 3.419414158837651030e+01
4.109293727668009666e+01, -8.727732711851869496e+00, -1.250000000000000000e+00, 3.477540046656127259e+01
4.109293727668009666e+01, -8.727732711851869496e+00, -2.000000000000000000e+00, 3.518899783729960973e+01
4.109215931249953258e+01, -8.728181869680899041e+00, -5.000000000000000000e-01, 3.422355236137396872e+01
4.109215931249953258e+01, -8.728181869680899041e+00, -1.250000000000000000e+00, 3.478800817402677126e+01
4.109215931249953258e+01, -8.728181869680899041e+00, -2.000000000000000000e+00, 3.518776345535455619e+01
4.109293727668009666e+01, -8.726834396193728693e+00, -5.000000000000000000e-01, 3.415361992862003149e+01
4.109293727668009666e+01, -8.726834396193728693e+00, -1.250000000000000000e+00, 3.475604262570606551e+01
4.109293727668009666e+01, -8.726834396193728693e+00, -2.000000000000000000e+00, 3.519127628532795171e+01
4.109215931249953258e+01, -8.727283554022758238e+00, -5.000000000000000000e-01, 3.417835510947845279e+01
4.109215931249953258e+01, -8.727283554022758238e+00, -1.250000000000000000e+00, 3.476653004318781370e+01
4.109215931249953258e+01, -8.727283554022758238e+00, -2.000000000000000000e+00, 3.518888184296122290e+01
4.109293727668009666e+01, -8.725936080535587891e+00, -5.000000000000000000e-01, 3.410887158646612960e+01
4.109293727668009666e+01, -8.725936080535587891e+00, -1.250000000000000000e+00, 3.473444325616060979e+01
4.109293727668009666e+01, -8.725936080535587891e+00, -2.000000000000000000e+00, 3.519285824901843540e+01
4.109215931249953258e+01, -8.726385238364617436e+00, -5.000000000000000000e-01, 3.414116318920051185e+01
4.109215931249953258e+01, -8.726385238364617436e+00, -1.250000000000000000e+00, 3.474877182920956642e+01
4.109215931249953258e+01, -8.726385238364617436e+00, -2.000000000000000000e+00, 3.519175355481895906e+01
4.109293727668009666e+01, -8.725037764877447088e+00, -5.000000000000000000e-01, 3.409504394598522481e+01
4.109293727668009666e+01, -8.725037764877447088e+00, -1.250000000000000000e+00, 3.472636988340141784e+01
4.109293727668009666e+01, -8.725037764877447088e+00, -2.000000000000000000e+00, 3.519301116657310047e+01
4.109215931249953258e+01, -8.725486922706476633e+00, -5.000000000000000000e-01, 3.409504394598522481e+01
4.109215931249953258e+01, -8.725486922706476633e+00, -1.250000000000000000e+00, 3.472636988340141784e+01
4.109215931249953258e+01, -8.725486922706476633e+00, -2.000000000000000000e+00, 3.519301116657310047e+01
4.109293727668009666e+01, -8.724139449219306286e+00, -5.000000000000000000e-01, 3.405175899464173028e+01
4.109293727668009666e+01, -8.724139449219306286e+00, -1.250000000000000000e+00, 3.470519773849589740e+01
4.109293727668009666e+01, -8.724139449219306286e+00, -2.000000000000000000e+00, 3.519483840271200847e+01
4.109215931249953258e+01, -8.724588607048335831e+00, -5.000000000000000000e-01, 3.408222032171158844e+01
4.109215931249953258e+01, -8.724588607048335831e+00, -1.250000000000000000e+00, 3.471891595940945763e+01
4.109215931249953258e+01, -8.724588607048335831e+00, -2.000000000000000000e+00, 3.519317972592853039e+01
4.109293727668009666e+01, -8.723241133561165483e+00, -5.000000000000000000e-01, 3.401111269827388384e+01
4.109293727668009666e+01, -8.723241133561165483e+00, -1.250000000000000000e+00, 3.468525011253623802e+01
4.109293727668009666e+01, -8.723241133561165483e+00, -2.000000000000000000e+00, 3.519729692818810207e+01
4.109215931249953258e+01, -8.723690291390195028e+00, -5.000000000000000000e-01, 3.403970061168678285e+01
4.109215931249953258e+01, -8.723690291390195028e+00, -1.250000000000000000e+00, 3.469800648761213324e+01
4.109215931249953258e+01, -8.723690291390195028e+00, -2.000000000000000000e+00, 3.519502021231372879e+01
4.109293727668009666e+01, -8.722342817903024681e+00, -5.000000000000000000e-01, 3.396052655691451605e+01
4.109293727668009666e+01, -8.722342817903024681e+00, -1.250000000000000000e+00, 3.465971510149369550e+01
4.109293727668009666e+01, -8.722342817903024681e+00, -2.000000000000000000e+00, 3.519793668190587255e+01
4.109215931249953258e+01, -8.722791975732054226e+00, -5.000000000000000000e-01, 3.400131807581583132e+01
4.109215931249953258e+01, -8.722791975732054226e+00, -1.250000000000000000e+00, 3.467910749561863781e+01
4.109215931249953258e+01, -8.722791975732054226e+00, -2.000000000000000000e+00, 3.519780316438590972e+01
4.109293727668009666e+01, -8.721444502244883878e+00, -5.000000000000000000e-01, 3.394889906818001180e+01
4.109293727668009666e+01, -8.721444502244883878e+00, -1.250000000000000000e+00, 3.465246544807631324e+01
4.109293727668009666e+01, -8.721444502244883878e+00, -2.000000000000000000e+00, 3.519797463550131766e+01
4.109215931249953258e+01, -8.721893660073913424e+00, -5.000000000000000000e-01, 3.393780935662454823e+01
4.109215931249953258e+01, -8.721893660073913424e+00, -1.250000000000000000e+00, 3.464551675491003380e+01
4.109215931249953258e+01, -8.721893660073913424e+00, -2.000000000000000000e+00, 3.519791916459298875e+01
4.109293727668009666e+01, -8.720546186586743076e+00, -5.000000000000000000e-01, 3.390240081995215604e+01
4.109293727668009666e+01, -8.720546186586743076e+00, -1.250000000000000000e+00, 3.462841224453467959e+01
4.109293727668009666e+01, -8.720546186586743076e+00, -2.000000000000000000e+00, 3.519919716035806800e+01
4.109215931249953258e+01, -8.720995344415772621e+00, -5.000000000000000000e-01, 3.393780935662454823e+01
4.109215931249953258e+01, -8.720995344415772621e+00, -1.250000000000000000e+00, 3.464551675491003380e+01
4.109215931249953258e+01, -8.720995344415772621e+00, -2.000000000000000000e+00, 3.519791916459298875e+01
4.109293727668009666e+01, -8.719647870928602273e+00, -5.000000000000000000e-01, 3.386122329834051925e+01
4.109293727668009666e+01, -8.719647870928602273e+00, -1.250000000000000000e+00, 3.460682077655438604e+01
4.109293727668009666e+01, -8.719647870928602273e+00, -2.000000000000000000e+00, 3.520152873643873193e+01
4.109215931249953258e+01, -8.720097028757631819e+00, -5.000000000000000000e-01, 3.389114348061262660e+01
4.109215931249953258e+01, -8.720097028757631819e+00, -1.250000000000000000e+00, 3.462111571707679047e+01
4.109215931249953258e+01, -8.720097028757631819e+00, -2.000000000000000000e+00, 3.519898051089733571e+01
4.109293727668009666e+01, -8.718749555270461471e+00, -5.000000000000000000e-01, 3.379292644124517153e+01
4.109293727668009666e+01, -8.718749555270461471e+00, -1.250000000000000000e+00, 3.456844291455686147e+01
4.109293727668009666e+01, -8.718749555270461471e+00, -2.000000000000000000e+00, 3.520017646792508970e+01
4.109215931249953258e+01, -8.719198713099491016e+00, -5.000000000000000000e-01, 3.383015137111061676e+01
4.109215931249953258e+01, -8.719198713099491016e+00, -1.250000000000000000e+00, 3.458724715265380212e+01
4.109215931249953258e+01, -8.719198713099491016e+00, -2.000000000000000000e+00, 3.519883234063539135e+01
4.109293727668009666e+01, -8.717851239612320668e+00, -5.000000000000000000e-01, 3.374274756409813136e+01
4.109293727668009666e+01, -8.717851239612320668e+00, -1.250000000000000000e+00, 3.454054237363548197e+01
4.109293727668009666e+01, -8.717851239612320668e+00, -2.000000000000000000e+00, 3.520026391010972588e+01
4.109215931249953258e+01, -8.718300397441350214e+00, -5.000000000000000000e-01, 3.377900616074853701e+01
4.109215931249953258e+01, -8.718300397441350214e+00, -1.250000000000000000e+00, 3.455926236598475754e+01
4.109215931249953258e+01, -8.718300397441350214e+00, -2.000000000000000000e+00, 3.519876678641688272e+01
4.109293727668009666e+01, -8.716952923954179866e+00, -5.000000000000000000e-01, 3.374274756409813136e+01
4.109293727668009666e+01, -8.716952923954179866e+00, -1.250000000000000000e+00, 3.454054237363548197e+01
4.109293727668009666e+01, -8.716952923954179866e+00, -2.000000000000000000e+00, 3.520026391010972588e+01
4.109215931249953258e+01, -8.717402081783209411e+00, -5.000000000000000000e-01, 3.373231793244326582e+01
4.109215931249953258e+01, -8.717402081783209411e+00, -1.250000000000000000e+00, 3.453295751717155326e+01
4.109215931249953258e+01, -8.717402081783209411e+00, -2.000000000000000000e+00, 3.519936564988628902e+01
4.109293727668009666e+01, -8.716054608296039063e+00, -5.000000000000000000e-01, 3.369402072402201753e+01
4.109293727668009666e+01, -8.716054608296039063e+00, -1.250000000000000000e+00, 3.451051498265653095e+01
4.109293727668009666e+01, -8.716054608296039063e+00, -2.000000000000000000e+00, 3.520169437912515775e+01
4.109215931249953258e+01, -8.716503766125068609e+00, -5.000000000000000000e-01, 3.369402072402201753e+01
4.109215931249953258e+01, -8.716503766125068609e+00, -1.250000000000000000e+00, 3.451051498265653095e+01
4.109215931249953258e+01, -8.716503766125068609e+00, -2.000000000000000000e+00, 3.520169437912515775e+01
4.109293727668009666e+01, -8.715156292637898261e+00, -5.000000000000000000e-01, 3.364223496637376343e+01
4.109293727668009666e+01, -8.715156292637898261e+00, -1.250000000000000000e+00, 3.448035689833032791e+01
4.109293727668009666e+01, -8.715156292637898261e+00, -2.000000000000000000e+00, 3.520075608633577247e+01
4.109215931249953258e+01, -8.715605450466927806e+00, -5.000000000000000000e-01, 3.368774486306202220e+01
4.109215931249953258e+01, -8.715605450466927806e+00, -1.250000000000000000e+00, 3.450495028465110181e+01
4.109215931249953258e+01, -8.715605450466927806e+00, -2.000000000000000000e+00, 3.520126914808125207e+01
4.109293727668009666e+01, -8.714257976979757458e+00, -5.000000000000000000e-01, 3.359640455999593911e+01
4.109293727668009666e+01, -8.714257976979757458e+00, -1.250000000000000000e+00, 3.445253222519274061e+01
4.109293727668009666e+01, -8.714257976979757458e+00, -2.000000000000000000e+00, 3.520092173268569979e+01
4.109215931249953258e+01, -8.714707134808787004e+00, -5.000000000000000000e-01, 3.363248278540088165e+01
4.109215931249953258e+01, -8.714707134808787004e+00, -1.250000000000000000e+00, 3.447270586587026742e+01
4.109215931249953258e+01, -8.714707134808787004e+00, -2.000000000000000000e+00, 3.519934772379541243e+01
4.109293727668009666e+01, -8.713359661321616656e+00, -5.000000000000000000e-01, 3.355533792510340163e+01
4.109293727668009666e+01, -8.713359661321616656e+00, -1.250000000000000000e+00, 3.442657614550642364e+01
4.109293727668009666e+01, -8.713359661321616656e+00, -2.000000000000000000e+00, 3.520210571126479238e+01
4.109215931249953258e+01, -8.713808819150646201e+00, -5.000000000000000000e-01, 3.358598732654203189e+01
4.109215931249953258e+01, -8.713808819150646201e+00, -1.250000000000000000e+00, 3.444424648597725280e+01
4.109215931249953258e+01, -8.713808819150646201e+00, -2.000000000000000000e+00, 3.519912049506400109e+01
4.109293727668009666e+01, -8.712461345663475853e+00, -5.000000000000000000e-01, 3.348980662953360365e+01
4.109293727668009666e+01, -8.712461345663475853e+00, -1.250000000000000000e+00, 3.438358384753639285e+01
4.109293727668009666e+01, -8.712461345663475853e+00, -2.000000000000000000e+00, 3.519790740010326857e+01
4.109215931249953258e+01, -8.712910503492505399e+00, -5.000000000000000000e-01, 3.353040371177802825e+01
4.109215931249953258e+01, -8.712910503492505399e+00, -1.250000000000000000e+00, 3.440730398365445808e+01
4.109215931249953258e+01, -8.712910503492505399e+00, -2.000000000000000000e+00, 3.519690661666207632e+01
4.109293727668009666e+01, -8.711563030005335051e+00, -5.000000000000000000e-01, 3.343160406288124165e+01
4.109293727668009666e+01, -8.711563030005335051e+00, -1.250000000000000000e+00, 3.434628154668941846e+01
4.109293727668009666e+01, -8.711563030005335051e+00, -2.000000000000000000e+00, 3.519509913365763509e+01
4.109215931249953258e+01, -8.712012187834364596e+00, -5.000000000000000000e-01, 3.347595163025713561e+01
4.109215931249953258e+01, -8.712012187834364596e+00, -1.250000000000000000e+00, 3.437294829418083708e+01
4.109215931249953258e+01, -8.712012187834364596e+00, -2.000000000000000000e+00, 3.519464082181929143e+01
4.109138134831896849e+01, -8.713359661321616656e+00, -5.000000000000000000e-01, 3.356490019011322090e+01
4.109138134831896849e+01, -8.713359661321616656e+00, -1.250000000000000000e+00, 3.442746856876933492e+01
4.109138134831896849e+01, -8.713359661321616656e+00, -2.000000000000000000e+00, 3.519467811223056941e+01
4.109138134831896849e+01, -8.712461345663394141e+00, -5.000000000000000000e-01, 3.351399022513591319e+01
4.109138134831896849e+01, -8.712461345663394141e+00, -1.250000000000000000e+00, 3.439546663995992049e+01
4.109138134831896849e+01, -8.712461345663394141e+00, -2.000000000000000000e+00, 3.519296380300484373e+01
4.109138134831896849e+01, -8.714257976979757458e+00, -5.000000000000000000e-01, 3.361457235992705961e+01
4.109138134831896849e+01, -8.714257976979757458e+00, -1.250000000000000000e+00, 3.445815059977861949e+01
4.109138134831896849e+01, -8.714257976979757458e+00, -2.000000000000000000e+00, 3.519601406071620175e+01
4.109060338413840441e+01, -8.713808819150727913e+00, -5.000000000000000000e-01, 3.355662496777824089e+01
4.109060338413840441e+01, -8.713808819150727913e+00, -1.250000000000000000e+00, 3.442029375225871490e+01
4.109060338413840441e+01, -8.713808819150727913e+00, -2.000000000000000000e+00, 3.519264710633100890e+01
4.109060338413840441e+01, -8.712910503492505399e+00, -5.000000000000000000e-01, 3.355662496777824089e+01
4.109060338413840441e+01, -8.712910503492505399e+00, -1.250000000000000000e+00, 3.442029375225871490e+01
4.109060338413840441e+01, -8.712910503492505399e+00, -2.000000000000000000e+00, 3.519264710633100890e+01
4.109138134831896849e+01, -8.715156292637898261e+00, -5.000000000000000000e-01, 3.362350270696479981e+01
4.109138134831896849e+01, -8.715156292637898261e+00, -1.250000000000000000e+00, 3.446542879618123578e+01
4.109138134831896849e+01, -8.715156292637898261e+00, -2.000000000000000000e+00, 3.519781076517259066e+01
4.109060338413840441e+01, -8.714707134808868716e+00, -5.000000000000000000e-01, 3.361457235992705961e+01
4.109060338413840441e+01, -8.714707134808868716e+00, -1.250000000000000000e+00, 3.445815059977861949e+01
4.109060338413840441e+01, -8.714707134808868716e+00, -2.000000000000000000e+00, 3.519601406071620175e+01
4.109138134831896849e+01, -8.716054608296039063e+00, -5.000000000000000000e-01, 3.368014608785449582e+01
4.109138134831896849e+01, -8.716054608296039063e+00, -1.250000000000000000e+00, 3.449867702255741619e+01
4.109138134831896849e+01, -8.716054608296039063e+00, -2.000000000000000000e+00, 3.520023997698859120e+01
4.109060338413840441e+01, -8.715605450467009518e+00, -5.000000000000000000e-01, 3.367215755150354539e+01
4.109060338413840441e+01, -8.715605450467009518e+00, -1.250000000000000000e+00, 3.449220024724399991e+01
4.109060338413840441e+01, -8.715605450467009518e+00, -2.000000000000000000e+00, 3.519884368195497615e+01
4.109138134831896849e+01, -8.716952923954179866e+00, -5.000000000000000000e-01, 3.372600094588136699e+01
4.109138134831896849e+01, -8.716952923954179866e+00, -1.250000000000000000e+00, 3.452757429920153953e+01
4.109138134831896849e+01, -8.716952923954179866e+00, -2.000000000000000000e+00, 3.519915034600160197e+01
4.109060338413840441e+01, -8.716503766125150321e+00, -5.000000000000000000e-01, 3.371915783986859338e+01
4.109060338413840441e+01, -8.716503766125150321e+00, -1.250000000000000000e+00, 3.451987380367920366e+01
4.109060338413840441e+01, -8.716503766125150321e+00, -2.000000000000000000e+00, 3.519905559590446842e+01
4.109138134831896849e+01, -8.717851239612320668e+00, -5.000000000000000000e-01, 3.376893090753496551e+01
4.109138134831896849e+01, -8.717851239612320668e+00, -1.250000000000000000e+00, 3.455216641817716550e+01
4.109138134831896849e+01, -8.717851239612320668e+00, -2.000000000000000000e+00, 3.519797203327584612e+01
4.109060338413840441e+01, -8.717402081783291123e+00, -5.000000000000000000e-01, 3.375544603588742376e+01
4.109060338413840441e+01, -8.717402081783291123e+00, -1.250000000000000000e+00, 3.454152624112202830e+01
4.109060338413840441e+01, -8.717402081783291123e+00, -2.000000000000000000e+00, 3.519682924264605361e+01
4.109138134831896849e+01, -8.718749555270461471e+00, -5.000000000000000000e-01, 3.382088696213779144e+01
4.109138134831896849e+01, -8.718749555270461471e+00, -1.250000000000000000e+00, 3.458079704569554025e+01
4.109138134831896849e+01, -8.718749555270461471e+00, -2.000000000000000000e+00, 3.519848953526454949e+01
4.109060338413840441e+01, -8.718300397441431926e+00, -5.000000000000000000e-01, 3.381643801401430949e+01
4.109060338413840441e+01, -8.718300397441431926e+00, -1.250000000000000000e+00, 3.457691292110089876e+01
4.109060338413840441e+01, -8.718300397441431926e+00, -2.000000000000000000e+00, 3.519882252726266358e+01
4.109138134831896849e+01, -8.719647870928602273e+00, -5.000000000000000000e-01, 3.387112038620559673e+01
4.109138134831896849e+01, -8.719647870928602273e+00, -1.250000000000000000e+00, 3.460791896246364274e+01
4.109138134831896849e+01, -8.719647870928602273e+00, -2.000000000000000000e+00, 3.519844610455875511e+01
4.109060338413840441e+01, -8.719198713099572728e+00, -5.000000000000000000e-01, 3.381643801401430949e+01
4.109060338413840441e+01, -8.719198713099572728e+00, -1.250000000000000000e+00, 3.457691292110089876e+01
4.109060338413840441e+01, -8.719198713099572728e+00, -2.000000000000000000e+00, 3.519882252726266358e+01
4.109138134831896849e+01, -8.720546186586743076e+00, -5.000000000000000000e-01, 3.387879990518020890e+01
4.109138134831896849e+01, -8.720546186586743076e+00, -1.250000000000000000e+00, 3.461330702445579277e+01
4.109138134831896849e+01, -8.720546186586743076e+00, -2.000000000000000000e+00, 3.519834392012919722e+01
4.109060338413840441e+01, -8.720097028757713531e+00, -5.000000000000000000e-01, 3.386703283245042684e+01
4.109060338413840441e+01, -8.720097028757713531e+00, -1.250000000000000000e+00, 3.460446235293338901e+01
4.109060338413840441e+01, -8.720097028757713531e+00, -2.000000000000000000e+00, 3.519897096538653614e+01
4.109138134831896849e+01, -8.721444502244883878e+00, -5.000000000000000000e-01, 3.392657674796141265e+01
4.109138134831896849e+01, -8.721444502244883878e+00, -1.250000000000000000e+00, 3.463847562392982837e+01
4.109138134831896849e+01, -8.721444502244883878e+00, -2.000000000000000000e+00, 3.519763640162042151e+01
4.109060338413840441e+01, -8.720995344415854333e+00, -5.000000000000000000e-01, 3.391611798131542344e+01
4.109060338413840441e+01, -8.720995344415854333e+00, -1.250000000000000000e+00, 3.463188354045948358e+01
4.109060338413840441e+01, -8.720995344415854333e+00, -2.000000000000000000e+00, 3.519729743518900023e+01
4.109138134831896849e+01, -8.722342817903024681e+00, -5.000000000000000000e-01, 3.398097434905464809e+01
4.109138134831896849e+01, -8.722342817903024681e+00, -1.250000000000000000e+00, 3.466651744868504892e+01
4.109138134831896849e+01, -8.722342817903024681e+00, -2.000000000000000000e+00, 3.519812439108188329e+01
4.109060338413840441e+01, -8.721893660073995136e+00, -5.000000000000000000e-01, 3.396969231537015332e+01
4.109060338413840441e+01, -8.721893660073995136e+00, -1.250000000000000000e+00, 3.465969162152501326e+01
4.109060338413840441e+01, -8.721893660073995136e+00, -2.000000000000000000e+00, 3.519781946643543336e+01
4.109138134831896849e+01, -8.723241133561165483e+00, -5.000000000000000000e-01, 3.401946262799903309e+01
4.109138134831896849e+01, -8.723241133561165483e+00, -1.250000000000000000e+00, 3.468582452306743136e+01
4.109138134831896849e+01, -8.723241133561165483e+00, -2.000000000000000000e+00, 3.519562405677827144e+01
4.109060338413840441e+01, -8.722791975732135938e+00, -5.000000000000000000e-01, 3.401224017071162109e+01
4.109060338413840441e+01, -8.722791975732135938e+00, -1.250000000000000000e+00, 3.468130789952108728e+01
4.109060338413840441e+01, -8.722791975732135938e+00, -2.000000000000000000e+00, 3.519620614762752098e+01
4.109138134831896849e+01, -8.724139449219306286e+00, -5.000000000000000000e-01, 3.402868828753433661e+01
4.109138134831896849e+01, -8.724139449219306286e+00, -1.250000000000000000e+00, 3.469143153351987507e+01
4.109138134831896849e+01, -8.724139449219306286e+00, -2.000000000000000000e+00, 3.519522692127460317e+01
4.109060338413840441e+01, -8.723690291390276741e+00, -5.000000000000000000e-01, 3.401946262799903309e+01
4.109060338413840441e+01, -8.723690291390276741e+00, -1.250000000000000000e+00, 3.468582452306743136e+01
4.109060338413840441e+01, -8.723690291390276741e+00, -2.000000000000000000e+00, 3.519562405677827144e+01
4.109138134831896849e+01, -8.725037764877447088e+00, -5.000000000000000000e-01, 3.407030469093464120e+01
4.109138134831896849e+01, -8.725037764877447088e+00, -1.250000000000000000e+00, 3.471202588387840393e+01
4.109138134831896849e+01, -8.725037764877447088e+00, -2.000000000000000000e+00, 3.519333759873779854e+01
4.109060338413840441e+01, -8.724588607048417543e+00, -5.000000000000000000e-01, 3.405926011804048414e+01
4.109060338413840441e+01, -8.724588607048417543e+00, -1.250000000000000000e+00, 3.470565117454065529e+01
4.109060338413840441e+01, -8.724588607048417543e+00, -2.000000000000000000e+00, 3.519349175817203701e+01
4.109138134831896849e+01, -8.725936080535587891e+00, -5.000000000000000000e-01, 3.411988635269662495e+01
4.109138134831896849e+01, -8.725936080535587891e+00, -1.250000000000000000e+00, 3.473631100107886027e+01
4.109138134831896849e+01, -8.725936080535587891e+00, -2.000000000000000000e+00, 3.519290669412097827e+01
4.109060338413840441e+01, -8.725486922706558346e+00, -5.000000000000000000e-01, 3.410841477498916419e+01
4.109060338413840441e+01, -8.725486922706558346e+00, -1.250000000000000000e+00, 3.472977304316456326e+01
4.109060338413840441e+01, -8.725486922706558346e+00, -2.000000000000000000e+00, 3.519310912443020101e+01
4.109138134831896849e+01, -8.726834396193728693e+00, -5.000000000000000000e-01, 3.416669304642167759e+01
4.109138134831896849e+01, -8.726834396193728693e+00, -1.250000000000000000e+00, 3.475976107434743057e+01
4.109138134831896849e+01, -8.726834396193728693e+00, -2.000000000000000000e+00, 3.518945273447066313e+01
4.109060338413840441e+01, -8.726385238364699148e+00, -5.000000000000000000e-01, 3.414723492318960041e+01
4.109060338413840441e+01, -8.726385238364699148e+00, -1.250000000000000000e+00, 3.474835925873085785e+01
4.109060338413840441e+01, -8.726385238364699148e+00, -2.000000000000000000e+00, 3.519084677620030988e+01
4.109138134831896849e+01, -8.727732711851869496e+00, -5.000000000000000000e-01, 3.416669304642167759e+01
4.109138134831896849e+01, -8.727732711851869496e+00, -1.250000000000000000e+00, 3.475976107434743057e+01
4.109138134831896849e+01, -8.727732711851869496e+00, -2.000000000000000000e+00, 3.518945273447066313e+01
