4.114051404402205492e+01, -8.713787014807911291e+00, -1.250000000000000000e+00, 3.477115613558793683e+01
4.114051404402205492e+01, -8.713787014807911291e+00, -2.000000000000000000e+00, 3.513150210635427584e+01
4.114129200820261900e+01, -8.712439541320740943e+00, -5.000000000000000000e-01, 3.422776117259658690e+01
4.114129200820261900e+01, -8.712439541320740943e+00, -1.250000000000000000e+00, 3.473931420844249374e+01
4.114129200820261900e+01, -8.712439541320740943e+00, -2.000000000000000000e+00, 3.512153853818291793e+01
4.114051404402205492e+01, -8.712888699149770488e+00, -5.000000000000000000e-01, 3.423681984959786462e+01
4.114051404402205492e+01, -8.712888699149770488e+00, -1.250000000000000000e+00, 3.474990309777101061e+01
4.114051404402205492e+01, -8.712888699149770488e+00, -2.000000000000000000e+00, 3.512817326577111032e+01
4.114051404402205492e+01, -8.711990383491629686e+00, -5.000000000000000000e-01, 3.419122924258849139e+01
4.114051404402205492e+01, -8.711990383491629686e+00, -1.250000000000000000e+00, 3.472588046219334501e+01
4.114051404402205492e+01, -8.711990383491629686e+00, -2.000000000000000000e+00, 3.512353449482035472e+01
4.114051404402205492e+01, -8.711092067833488883e+00, -5.000000000000000000e-01, 3.414326912143984316e+01
4.114051404402205492e+01, -8.711092067833488883e+00, -1.250000000000000000e+00, 3.470017641780760442e+01
4.114051404402205492e+01, -8.711092067833488883e+00, -2.000000000000000000e+00, 3.511817641922525723e+01
4.113973607984149083e+01, -8.712439541320740943e+00, -5.000000000000000000e-01, 3.419905637649966934e+01
4.113973607984149083e+01, -8.712439541320740943e+00, -1.250000000000000000e+00, 3.473503027366187723e+01
4.113973607984149083e+01, -8.712439541320740943e+00, -2.000000000000000000e+00, 3.512910916954039209e+01
4.113973607984149083e+01, -8.711541225662518428e+00, -5.000000000000000000e-01, 3.410138005440909126e+01
4.113973607984149083e+01, -8.711541225662518428e+00, -1.250000000000000000e+00, 3.468356014284523781e+01
4.113973607984149083e+01, -8.711541225662518428e+00, -2.000000000000000000e+00, 3.511945475041761000e+01
4.114051404402205492e+01, -8.710193752175348081e+00, -5.000000000000000000e-01, 3.408355617167908491e+01
4.114051404402205492e+01, -8.710193752175348081e+00, -1.250000000000000000e+00, 3.467044161374052180e+01
4.114051404402205492e+01, -8.710193752175348081e+00, -2.000000000000000000e+00, 3.511433153402030172e+01
4.113973607984149083e+01, -8.710642910004377626e+00, -5.000000000000000000e-01, 3.405439203496801781e+01
4.113973607984149083e+01, -8.710642910004377626e+00, -1.250000000000000000e+00, 3.465880055232244672e+01
4.113973607984149083e+01, -8.710642910004377626e+00, -2.000000000000000000e+00, 3.511525104676038467e+01
4.114051404402205492e+01, -8.709295436517207278e+00, -5.000000000000000000e-01, 3.397885497667660815e+01
4.114051404402205492e+01, -8.709295436517207278e+00, -1.250000000000000000e+00, 3.461305235815541437e+01
4.114051404402205492e+01, -8.709295436517207278e+00, -2.000000000000000000e+00, 3.510131384844664382e+01
4.113973607984149083e+01, -8.709744594346236823e+00, -5.000000000000000000e-01, 3.400725307817143062e+01
4.113973607984149083e+01, -8.709744594346236823e+00, -1.250000000000000000e+00, 3.463390740342532581e+01
4.113973607984149083e+01, -8.709744594346236823e+00, -2.000000000000000000e+00, 3.511095601337087402e+01
4.113973607984149083e+01, -8.708846278688096021e+00, -5.000000000000000000e-01, 3.394357486234937937e+01
4.113973607984149083e+01, -8.708846278688096021e+00, -1.250000000000000000e+00, 3.459797755128263219e+01
4.113973607984149083e+01, -8.708846278688096021e+00, -2.000000000000000000e+00, 3.510113727538336548e+01
4.113895811566092675e+01, -8.709295436517207278e+00, -5.000000000000000000e-01, 3.394545481888771121e+01
4.113895811566092675e+01, -8.709295436517207278e+00, -1.250000000000000000e+00, 3.460479307722233955e+01
4.113895811566092675e+01, -8.709295436517207278e+00, -2.000000000000000000e+00, 3.510692933568842733e+01
4.113895811566092675e+01, -8.708397120858984763e+00, -5.000000000000000000e-01, 3.382221319123352288e+01
4.113895811566092675e+01, -8.708397120858984763e+00, -1.250000000000000000e+00, 3.453579123380152538e+01
4.113895811566092675e+01, -8.708397120858984763e+00, -2.000000000000000000e+00, 3.508897453235930186e+01
4.113895811566092675e+01, -8.710193752175348081e+00, -5.000000000000000000e-01, 3.400316623365548452e+01
4.113895811566092675e+01, -8.710193752175348081e+00, -1.250000000000000000e+00, 3.463635008414057381e+01
4.113895811566092675e+01, -8.710193752175348081e+00, -2.000000000000000000e+00, 3.511408648106274910e+01
4.113818015148036267e+01, -8.709744594346318536e+00, -5.000000000000000000e-01, 3.390761841536009769e+01
4.113818015148036267e+01, -8.709744594346318536e+00, -1.250000000000000000e+00, 3.458788655313693994e+01
4.113818015148036267e+01, -8.709744594346318536e+00, -2.000000000000000000e+00, 3.510541800478858221e+01
4.113818015148036267e+01, -8.708846278688096021e+00, -5.000000000000000000e-01, 3.382797543751222946e+01
4.113818015148036267e+01, -8.708846278688096021e+00, -1.250000000000000000e+00, 3.454593191483701276e+01
4.113818015148036267e+01, -8.708846278688096021e+00, -2.000000000000000000e+00, 3.509668595790859058e+01
4.113895811566092675e+01, -8.711092067833488883e+00, -5.000000000000000000e-01, 3.407049090168225547e+01
4.113895811566092675e+01, -8.711092067833488883e+00, -1.250000000000000000e+00, 3.467051981544702244e+01
4.113895811566092675e+01, -8.711092067833488883e+00, -2.000000000000000000e+00, 3.511938489454294654e+01
4.113818015148036267e+01, -8.710642910004459338e+00, -5.000000000000000000e-01, 3.402399965222030431e+01
4.113818015148036267e+01, -8.710642910004459338e+00, -1.250000000000000000e+00, 3.465108439884505032e+01
4.113818015148036267e+01, -8.710642910004459338e+00, -2.000000000000000000e+00, 3.511934581506859843e+01
4.113895811566092675e+01, -8.711990383491629686e+00, -5.000000000000000000e-01, 3.411983555034306193e+01
4.113895811566092675e+01, -8.711990383491629686e+00, -1.250000000000000000e+00, 3.469649773782279567e+01
4.113895811566092675e+01, -8.711990383491629686e+00, -2.000000000000000000e+00, 3.512398233766807465e+01
4.113818015148036267e+01, -8.711541225662600141e+00, -5.000000000000000000e-01, 3.407604283056956973e+01
4.113818015148036267e+01, -8.711541225662600141e+00, -1.250000000000000000e+00, 3.467856230342987800e+01
4.113818015148036267e+01, -8.711541225662600141e+00, -2.000000000000000000e+00, 3.512432022830086709e+01
4.113895811566092675e+01, -8.712888699149770488e+00, -5.000000000000000000e-01, 3.416826792793482070e+01
4.113895811566092675e+01, -8.712888699149770488e+00, -1.250000000000000000e+00, 3.472167695023711076e+01
4.113895811566092675e+01, -8.712888699149770488e+00, -2.000000000000000000e+00, 3.512824714205940779e+01
4.113818015148036267e+01, -8.712439541320740943e+00, -5.000000000000000000e-01, 3.414034146594880781e+01
4.113818015148036267e+01, -8.712439541320740943e+00, -1.250000000000000000e+00, 3.471038382366040764e+01
4.113818015148036267e+01, -8.712439541320740943e+00, -2.000000000000000000e+00, 3.512849856386115022e+01
4.113973607984149083e+01, -8.713337856978881746e+00, -5.000000000000000000e-01, 3.425597827571174037e+01
4.113973607984149083e+01, -8.713337856978881746e+00, -1.250000000000000000e+00, 3.476278519891113206e+01
4.113973607984149083e+01, -8.713337856978881746e+00, -2.000000000000000000e+00, 3.513248945164728099e+01
4.113895811566092675e+01, -8.713787014807911291e+00, -5.000000000000000000e-01, 3.426103918076005783e+01
4.113895811566092675e+01, -8.713787014807911291e+00, -1.250000000000000000e+00, 3.476913503782893144e+01
4.113895811566092675e+01, -8.713787014807911291e+00, -2.000000000000000000e+00, 3.513568555934337923e+01
4.113818015148036267e+01, -8.713337856978881746e+00, -5.000000000000000000e-01, 3.418879821093293714e+01
4.113818015148036267e+01, -8.713337856978881746e+00, -1.250000000000000000e+00, 3.473526319650406435e+01
4.113818015148036267e+01, -8.713337856978881746e+00, -2.000000000000000000e+00, 3.513239775654228936e+01
4.113973607984149083e+01, -8.714236172637022548e+00, -5.000000000000000000e-01, 3.429855830685203699e+01
4.113973607984149083e+01, -8.714236172637022548e+00, -1.250000000000000000e+00, 3.478427926160465233e+01
4.113973607984149083e+01, -8.714236172637022548e+00, -2.000000000000000000e+00, 3.513569745200225469e+01
4.113973607984149083e+01, -8.715134488295163351e+00, -5.000000000000000000e-01, 3.434282139845151960e+01
4.113973607984149083e+01, -8.715134488295163351e+00, -1.250000000000000000e+00, 3.480680977059095227e+01
4.113973607984149083e+01, -8.715134488295163351e+00, -2.000000000000000000e+00, 3.513959296217412742e+01
4.113895811566092675e+01, -8.714685330466133806e+00, -5.000000000000000000e-01, 3.431881366461490757e+01
4.113895811566092675e+01, -8.714685330466133806e+00, -1.250000000000000000e+00, 3.479712189509976383e+01
4.113895811566092675e+01, -8.714685330466133806e+00, -2.000000000000000000e+00, 3.513943217906874139e+01
4.113973607984149083e+01, -8.716032803953304153e+00, -5.000000000000000000e-01, 3.438984149030241610e+01
4.113973607984149083e+01, -8.716032803953304153e+00, -1.250000000000000000e+00, 3.483113306975064916e+01
4.113973607984149083e+01, -8.716032803953304153e+00, -2.000000000000000000e+00, 3.514460551629085927e+01
4.113895811566092675e+01, -8.715583646124274608e+00, -5.000000000000000000e-01, 3.436384066230983336e+01
4.113895811566092675e+01, -8.715583646124274608e+00, -1.250000000000000000e+00, 3.481984684554166165e+01
4.113895811566092675e+01, -8.715583646124274608e+00, -2.000000000000000000e+00, 3.514336406161852722e+01
4.113973607984149083e+01, -8.716931119611444956e+00, -5.000000000000000000e-01, 3.444316102474116548e+01
4.113973607984149083e+01, -8.716931119611444956e+00, -1.250000000000000000e+00, 3.485687171928984895e+01
4.113973607984149083e+01, -8.716931119611444956e+00, -2.000000000000000000e+00, 3.514864363355441412e+01
4.113895811566092675e+01, -8.716481961782415411e+00, -5.000000000000000000e-01, 3.440788095971647209e+01
4.113895811566092675e+01, -8.716481961782415411e+00, -1.250000000000000000e+00, 3.484199137976648331e+01
4.113895811566092675e+01, -8.716481961782415411e+00, -2.000000000000000000e+00, 3.514724728364147666e+01
4.114051404402205492e+01, -8.717380277440556213e+00, -5.000000000000000000e-01, 3.449707077593814120e+01
4.114051404402205492e+01, -8.717380277440556213e+00, -1.250000000000000000e+00, 3.488061579598510775e+01
4.114051404402205492e+01, -8.717380277440556213e+00, -2.000000000000000000e+00, 3.515060016926885567e+01
4.113973607984149083e+01, -8.717829435269585758e+00, -5.000000000000000000e-01, 3.447835866577495523e+01
4.113973607984149083e+01, -8.717829435269585758e+00, -1.250000000000000000e+00, 3.487352823948025815e+01
4.113973607984149083e+01, -8.717829435269585758e+00, -2.000000000000000000e+00, 3.515052082951197576e+01
4.113895811566092675e+01, -8.717380277440556213e+00, -5.000000000000000000e-01, 3.444734635231821329e+01
4.113895811566092675e+01, -8.717380277440556213e+00, -1.250000000000000000e+00, 3.486116930504049805e+01
4.113895811566092675e+01, -8.717380277440556213e+00, -2.000000000000000000e+00, 3.514992286908953645e+01
4.114051404402205492e+01, -8.718278593098697016e+00, -5.000000000000000000e-01, 3.453397260283682613e+01
4.114051404402205492e+01, -8.718278593098697016e+00, -1.250000000000000000e+00, 3.489854750069397937e+01
4.114051404402205492e+01, -8.718278593098697016e+00, -2.000000000000000000e+00, 3.515357535211859386e+01
4.114051404402205492e+01, -8.719176908756837818e+00, -5.000000000000000000e-01, 3.457877000868737838e+01
4.114051404402205492e+01, -8.719176908756837818e+00, -1.250000000000000000e+00, 3.491925704080373549e+01
4.114051404402205492e+01, -8.719176908756837818e+00, -2.000000000000000000e+00, 3.515679246353260368e+01
4.113973607984149083e+01, -8.718727750927808273e+00, -5.000000000000000000e-01, 3.455590223847391940e+01
4.113973607984149083e+01, -8.718727750927808273e+00, -1.250000000000000000e+00, 3.491132612655685108e+01
4.113973607984149083e+01, -8.718727750927808273e+00, -2.000000000000000000e+00, 3.515709961691705132e+01
4.114051404402205492e+01, -8.720075224414978621e+00, -5.000000000000000000e-01, 3.461166413916330953e+01
4.114051404402205492e+01, -8.720075224414978621e+00, -1.250000000000000000e+00, 3.493456209115218769e+01
4.114051404402205492e+01, -8.720075224414978621e+00, -2.000000000000000000e+00, 3.515907840975467025e+01
4.113973607984149083e+01, -8.719626066585949076e+00, -5.000000000000000000e-01, 3.458912464883673721e+01
4.113973607984149083e+01, -8.719626066585949076e+00, -1.250000000000000000e+00, 3.492660650432359404e+01
4.113973607984149083e+01, -8.719626066585949076e+00, -2.000000000000000000e+00, 3.515900397627428475e+01
4.114051404402205492e+01, -8.720973540073119423e+00, -5.000000000000000000e-01, 3.464070823901882079e+01
4.114051404402205492e+01, -8.720973540073119423e+00, -1.250000000000000000e+00, 3.494743984772080836e+01
4.114051404402205492e+01, -8.720973540073119423e+00, -2.000000000000000000e+00, 3.516035836914493018e+01
4.113973607984149083e+01, -8.720524382244089878e+00, -5.000000000000000000e-01, 3.461796712572500923e+01
4.113973607984149083e+01, -8.720524382244089878e+00, -1.250000000000000000e+00, 3.493907383170276404e+01
4.113973607984149083e+01, -8.720524382244089878e+00, -2.000000000000000000e+00, 3.515979349498505258e+01
4.114129200820261900e+01, -8.721422697902230681e+00, -5.000000000000000000e-01, 3.468111729882460992e+01
4.114129200820261900e+01, -8.721422697902230681e+00, -1.250000000000000000e+00, 3.496400831170901569e+01
4.114129200820261900e+01, -8.721422697902230681e+00, -2.000000000000000000e+00, 3.516160326292339988e+01
4.114051404402205492e+01, -8.721871855731260226e+00, -5.000000000000000000e-01, 3.467059287945131985e+01
4.114051404402205492e+01, -8.721871855731260226e+00, -1.250000000000000000e+00, 3.496092469436744921e+01
4.114051404402205492e+01, -8.721871855731260226e+00, -2.000000000000000000e+00, 3.516210996194971727e+01
4.113973607984149083e+01, -8.721422697902230681e+00, -5.000000000000000000e-01, 3.465734920891075888e+01
4.113973607984149083e+01, -8.721422697902230681e+00, -1.250000000000000000e+00, 3.495627455592060784e+01
4.113973607984149083e+01, -8.721422697902230681e+00, -2.000000000000000000e+00, 3.516196285733002469e+01
4.114129200820261900e+01, -8.722321013560371483e+00, -5.000000000000000000e-01, 3.471251727455365454e+01
4.114129200820261900e+01, -8.722321013560371483e+00, -1.250000000000000000e+00, 3.497712211817503203e+01
4.114129200820261900e+01, -8.722321013560371483e+00, -2.000000000000000000e+00, 3.516265206143567212e+01
4.114129200820261900e+01, -8.723219329218512286e+00, -5.000000000000000000e-01, 3.473625907318395889e+01
4.114129200820261900e+01, -8.723219329218512286e+00, -1.250000000000000000e+00, 3.498717432036870889e+01
4.114129200820261900e+01, -8.723219329218512286e+00, -2.000000000000000000e+00, 3.516332140455766364e+01
4.114051404402205492e+01, -8.722770171389482741e+00, -5.000000000000000000e-01, 3.469792275610291199e+01
4.114051404402205492e+01, -8.722770171389482741e+00, -1.250000000000000000e+00, 3.497287099830194990e+01
4.114051404402205492e+01, -8.722770171389482741e+00, -2.000000000000000000e+00, 3.516330408245093508e+01
4.114129200820261900e+01, -8.724117644876653088e+00, -5.000000000000000000e-01, 3.475846667548230329e+01
4.114129200820261900e+01, -8.724117644876653088e+00, -1.250000000000000000e+00, 3.499636837956744984e+01
4.114129200820261900e+01, -8.724117644876653088e+00, -2.000000000000000000e+00, 3.516373538219074391e+01
4.114051404402205492e+01, -8.723668487047623543e+00, -5.000000000000000000e-01, 3.472059428868705311e+01
4.114051404402205492e+01, -8.723668487047623543e+00, -1.250000000000000000e+00, 3.498196845618021200e+01
4.114051404402205492e+01, -8.723668487047623543e+00, -2.000000000000000000e+00, 3.516328353950006402e+01
4.114129200820261900e+01, -8.725015960534793891e+00, -5.000000000000000000e-01, 3.477965362434331809e+01
4.114129200820261900e+01, -8.725015960534793891e+00, -1.250000000000000000e+00, 3.500505063745146828e+01
4.114129200820261900e+01, -8.725015960534793891e+00, -2.000000000000000000e+00, 3.516406850988196453e+01
4.114051404402205492e+01, -8.724566802705764346e+00, -5.000000000000000000e-01, 3.474876213066766439e+01
4.114051404402205492e+01, -8.724566802705764346e+00, -1.250000000000000000e+00, 3.499312745859236173e+01
4.114051404402205492e+01, -8.724566802705764346e+00, -2.000000000000000000e+00, 3.516366674813309601e+01
4.114129200820261900e+01, -8.725914276192934693e+00, -5.000000000000000000e-01, 3.480060833978288315e+01
4.114129200820261900e+01, -8.725914276192934693e+00, -1.250000000000000000e+00, 3.501369918574305728e+01
4.114129200820261900e+01, -8.725914276192934693e+00, -2.000000000000000000e+00, 3.516455381568921013e+01
4.114051404402205492e+01, -8.725465118363905148e+00, -5.000000000000000000e-01, 3.477080221479820210e+01
4.114051404402205492e+01, -8.725465118363905148e+00, -1.250000000000000000e+00, 3.500218770014665637e+01
4.114051404402205492e+01, -8.725465118363905148e+00, -2.000000000000000000e+00, 3.516406975260527901e+01
4.114129200820261900e+01, -8.726812591851075496e+00, -5.000000000000000000e-01, 3.481950342311824897e+01
4.114129200820261900e+01, -8.726812591851075496e+00, -1.250000000000000000e+00, 3.502113400718796044e+01
4.114129200820261900e+01, -8.726812591851075496e+00, -2.000000000000000000e+00, 3.516459001122089489e+01
4.114051404402205492e+01, -8.726363434022045951e+00, -5.000000000000000000e-01, 3.479367036599729346e+01
4.114051404402205492e+01, -8.726363434022045951e+00, -1.250000000000000000e+00, 3.501186833111220409e+01
4.114051404402205492e+01, -8.726363434022045951e+00, -2.000000000000000000e+00, 3.516496054199055266e+01
4.114051404402205492e+01, -8.727261749680186753e+00, -5.000000000000000000e-01, 3.481278009162448939e+01
4.114051404402205492e+01, -8.727261749680186753e+00, -1.250000000000000000e+00, 3.501928746908688339e+01
4.114051404402205492e+01, -8.727261749680186753e+00, -2.000000000000000000e+00, 3.516488527853299928e+01
4.113973607984149083e+01, -8.726812591851075496e+00, -5.000000000000000000e-01, 3.480472248571523863e+01
4.113973607984149083e+01, -8.726812591851075496e+00, -1.250000000000000000e+00, 3.501676732501485390e+01
4.113973607984149083e+01, -8.726812591851075496e+00, -2.000000000000000000e+00, 3.516491000183646065e+01
4.113973607984149083e+01, -8.725914276192934693e+00, -5.000000000000000000e-01, 3.478046763810419151e+01
4.113973607984149083e+01, -8.725914276192934693e+00, -1.250000000000000000e+00, 3.500766297579366437e+01
4.113973607984149083e+01, -8.725914276192934693e+00, -2.000000000000000000e+00, 3.516498897910188504e+01
4.113895811566092675e+01, -8.726363434021964238e+00, -5.000000000000000000e-01, 3.476919628707046428e+01
4.113895811566092675e+01, -8.726363434021964238e+00, -1.250000000000000000e+00, 3.500352598946953009e+01
4.113895811566092675e+01, -8.726363434021964238e+00, -2.000000000000000000e+00, 3.516445895276477529e+01
4.113973607984149083e+01, -8.725015960534793891e+00, -5.000000000000000000e-01, 3.475623549602957496e+01
4.113973607984149083e+01, -8.725015960534793891e+00, -1.250000000000000000e+00, 3.499739396122642887e+01
4.113973607984149083e+01, -8.725015960534793891e+00, -2.000000000000000000e+00, 3.516398505683274323e+01
4.113895811566092675e+01, -8.725465118363823436e+00, -5.000000000000000000e-01, 3.474540696662728578e+01
4.113895811566092675e+01, -8.725465118363823436e+00, -1.250000000000000000e+00, 3.499370363636509751e+01
4.113895811566092675e+01, -8.725465118363823436e+00, -2.000000000000000000e+00, 3.516380371284954975e+01
4.113973607984149083e+01, -8.724117644876653088e+00, -5.000000000000000000e-01, 3.473302400828553971e+01
4.113973607984149083e+01, -8.724117644876653088e+00, -1.250000000000000000e+00, 3.498787075111614087e+01
4.113973607984149083e+01, -8.724117644876653088e+00, -2.000000000000000000e+00, 3.516354206012343298e+01
4.113895811566092675e+01, -8.724566802705682633e+00, -5.000000000000000000e-01, 3.472148684419396147e+01
4.113895811566092675e+01, -8.724566802705682633e+00, -1.250000000000000000e+00, 3.498392554542955679e+01
4.113895811566092675e+01, -8.724566802705682633e+00, -2.000000000000000000e+00, 3.516337682969478351e+01
4.113973607984149083e+01, -8.723219329218512286e+00, -5.000000000000000000e-01, 3.470909822234174413e+01
4.113973607984149083e+01, -8.723219329218512286e+00, -1.250000000000000000e+00, 3.497805352987955274e+01
4.113973607984149083e+01, -8.723219329218512286e+00, -2.000000000000000000e+00, 3.516315538799175044e+01
4.113895811566092675e+01, -8.723668487047541831e+00, -5.000000000000000000e-01, 3.469636363897052433e+01
4.113895811566092675e+01, -8.723668487047541831e+00, -1.250000000000000000e+00, 3.497353082481492237e+01
4.113895811566092675e+01, -8.723668487047541831e+00, -2.000000000000000000e+00, 3.516286992437463255e+01
4.113973607984149083e+01, -8.722321013560371483e+00, -5.000000000000000000e-01, 3.468573463916390409e+01
4.113973607984149083e+01, -8.722321013560371483e+00, -1.250000000000000000e+00, 3.496867136267540133e+01
4.113973607984149083e+01, -8.722321013560371483e+00, -2.000000000000000000e+00, 3.516319435987024633e+01
4.113895811566092675e+01, -8.722770171389401028e+00, -5.000000000000000000e-01, 3.466957814781424929e+01
4.113895811566092675e+01, -8.722770171389401028e+00, -1.250000000000000000e+00, 3.496220154816435155e+01
4.113895811566092675e+01, -8.722770171389401028e+00, -2.000000000000000000e+00, 3.516213413894043782e+01
4.113895811566092675e+01, -8.721871855731260226e+00, -5.000000000000000000e-01, 3.463236992228888766e+01
4.113895811566092675e+01, -8.721871855731260226e+00, -1.250000000000000000e+00, 3.494646867713860416e+01
4.113895811566092675e+01, -8.721871855731260226e+00, -2.000000000000000000e+00, 3.516063067178248502e+01
4.113895811566092675e+01, -8.720973540073119423e+00, -5.000000000000000000e-01, 3.460121202867455281e+01
4.113895811566092675e+01, -8.720973540073119423e+00, -1.250000000000000000e+00, 3.493266067251358464e+01
4.113895811566092675e+01, -8.720973540073119423e+00, -2.000000000000000000e+00, 3.515919699768978290e+01
4.113818015148036267e+01, -8.722321013560371483e+00, -5.000000000000000000e-01, 3.464677504036524880e+01
4.113818015148036267e+01, -8.722321013560371483e+00, -1.250000000000000000e+00, 3.495377270200376074e+01
4.113818015148036267e+01, -8.722321013560371483e+00, -2.000000000000000000e+00, 3.516138363314492921e+01
4.113818015148036267e+01, -8.721422697902148968e+00, -5.000000000000000000e-01, 3.461599741217946047e+01
4.113818015148036267e+01, -8.721422697902148968e+00, -1.250000000000000000e+00, 3.494031552371310312e+01
4.113818015148036267e+01, -8.721422697902148968e+00, -2.000000000000000000e+00, 3.516010879075189877e+01
4.113895811566092675e+01, -8.720075224414978621e+00, -5.000000000000000000e-01, 3.456958317428787808e+01
4.113895811566092675e+01, -8.720075224414978621e+00, -1.250000000000000000e+00, 3.491853927999258644e+01
4.113895811566092675e+01, -8.720075224414978621e+00, -2.000000000000000000e+00, 3.515786457636188089e+01
4.113818015148036267e+01, -8.720524382244008166e+00, -5.000000000000000000e-01, 3.458367142157942453e+01
4.113818015148036267e+01, -8.720524382244008166e+00, -1.250000000000000000e+00, 3.492590867706997670e+01
4.113818015148036267e+01, -8.720524382244008166e+00, -2.000000000000000000e+00, 3.515862606559978332e+01
4.113895811566092675e+01, -8.719176908756837818e+00, -5.000000000000000000e-01, 3.453411364321886623e+01
4.113895811566092675e+01, -8.719176908756837818e+00, -1.250000000000000000e+00, 3.490197527023958912e+01
4.113895811566092675e+01, -8.719176908756837818e+00, -2.000000000000000000e+00, 3.515559910971306579e+01
4.113818015148036267e+01, -8.719626066585867363e+00, -5.000000000000000000e-01, 3.454035082501387421e+01
4.113818015148036267e+01, -8.719626066585867363e+00, -1.250000000000000000e+00, 3.490688892847693836e+01
4.113818015148036267e+01, -8.719626066585867363e+00, -2.000000000000000000e+00, 3.515670795175749674e+01
4.113895811566092675e+01, -8.718278593098697016e+00, -5.000000000000000000e-01, 3.449595514276860797e+01
4.113895811566092675e+01, -8.718278593098697016e+00, -1.250000000000000000e+00, 3.488367784922630221e+01
4.113895811566092675e+01, -8.718278593098697016e+00, -2.000000000000000000e+00, 3.515273394954178343e+01
4.113818015148036267e+01, -8.718727750927726561e+00, -5.000000000000000000e-01, 3.450326136580949310e+01
4.113818015148036267e+01, -8.718727750927726561e+00, -1.250000000000000000e+00, 3.488953429560999098e+01
4.113818015148036267e+01, -8.718727750927726561e+00, -2.000000000000000000e+00, 3.515444008022634392e+01
4.113818015148036267e+01, -8.717829435269585758e+00, -5.000000000000000000e-01, 3.446434046628473169e+01
4.113818015148036267e+01, -8.717829435269585758e+00, -1.250000000000000000e+00, 3.487096072925434243e+01
4.113818015148036267e+01, -8.717829435269585758e+00, -2.000000000000000000e+00, 3.515184506270160369e+01
4.113818015148036267e+01, -8.716931119611444956e+00, -5.000000000000000000e-01, 3.442483082813779305e+01
4.113818015148036267e+01, -8.716931119611444956e+00, -1.250000000000000000e+00, 3.485197317617024027e+01
4.113818015148036267e+01, -8.716931119611444956e+00, -2.000000000000000000e+00, 3.514930791431464741e+01
4.113740218729979858e+01, -8.718278593098697016e+00, -5.000000000000000000e-01, 3.444429190130760077e+01
4.113740218729979858e+01, -8.718278593098697016e+00, -1.250000000000000000e+00, 3.486342223091633485e+01
4.113740218729979858e+01, -8.718278593098697016e+00, -2.000000000000000000e+00, 3.515194034150889024e+01
4.113740218729979858e+01, -8.717380277440474501e+00, -5.000000000000000000e-01, 3.439316762230096458e+01
4.113740218729979858e+01, -8.717380277440474501e+00, -1.250000000000000000e+00, 3.483997020868739014e+01
4.113740218729979858e+01, -8.717380277440474501e+00, -2.000000000000000000e+00, 3.514959739459861510e+01
4.113818015148036267e+01, -8.716032803953304153e+00, -5.000000000000000000e-01, 3.437270002746891606e+01
4.113818015148036267e+01, -8.716032803953304153e+00, -1.250000000000000000e+00, 3.482769792952633026e+01
4.113818015148036267e+01, -8.716032803953304153e+00, -2.000000000000000000e+00, 3.514655965869712873e+01
4.113740218729979858e+01, -8.716481961782333698e+00, -5.000000000000000000e-01, 3.435224499203771131e+01
4.113740218729979858e+01, -8.716481961782333698e+00, -1.250000000000000000e+00, 3.482039778414256403e+01
4.113740218729979858e+01, -8.716481961782333698e+00, -2.000000000000000000e+00, 3.514739066369790521e+01
4.113818015148036267e+01, -8.715134488295163351e+00, -5.000000000000000000e-01, 3.428188125480250648e+01
4.113818015148036267e+01, -8.715134488295163351e+00, -1.250000000000000000e+00, 3.478232590851860095e+01
4.113818015148036267e+01, -8.715134488295163351e+00, -2.000000000000000000e+00, 3.513937255976784968e+01
4.113740218729979858e+01, -8.715583646124192896e+00, -5.000000000000000000e-01, 3.430562764988238200e+01
4.113740218729979858e+01, -8.715583646124192896e+00, -1.250000000000000000e+00, 3.479715815429054260e+01
4.113740218729979858e+01, -8.715583646124192896e+00, -2.000000000000000000e+00, 3.514369464924646280e+01
4.113818015148036267e+01, -8.714236172637022548e+00, -5.000000000000000000e-01, 3.423580387506911649e+01
4.113818015148036267e+01, -8.714236172637022548e+00, -1.250000000000000000e+00, 3.475912705825433591e+01
4.113818015148036267e+01, -8.714236172637022548e+00, -2.000000000000000000e+00, 3.513594093655588324e+01
4.113740218729979858e+01, -8.714685330466052093e+00, -5.000000000000000000e-01, 3.425872882147430687e+01
4.113740218729979858e+01, -8.714685330466052093e+00, -1.250000000000000000e+00, 3.477369843203756972e+01
4.113740218729979858e+01, -8.714685330466052093e+00, -2.000000000000000000e+00, 3.514019506585839281e+01
4.113740218729979858e+01, -8.713787014807911291e+00, -5.000000000000000000e-01, 3.420228935177343033e+01
4.113740218729979858e+01, -8.713787014807911291e+00, -1.250000000000000000e+00, 3.474738077073444487e+01
4.113740218729979858e+01, -8.713787014807911291e+00, -2.000000000000000000e+00, 3.513825930270517262e+01
4.113740218729979858e+01, -8.712888699149770488e+00, -5.000000000000000000e-01, 3.415394773833417474e+01
4.113740218729979858e+01, -8.712888699149770488e+00, -1.250000000000000000e+00, 3.472295923087991554e+01
4.113740218729979858e+01, -8.712888699149770488e+00, -2.000000000000000000e+00, 3.513481859190441980e+01
4.113662422311923450e+01, -8.714236172637022548e+00, -5.000000000000000000e-01, 3.422292295240083604e+01
4.113662422311923450e+01, -8.714236172637022548e+00, -1.250000000000000000e+00, 3.476029513741390531e+01
