4.112138873663131022e+01, -8.733257004782650768e+00, -2.000000000000000000e+00, 3.516394607254142812e+01
4.112138873663131022e+01, -8.734155320440873282e+00, -5.000000000000000000e-01, 3.474358668489401936e+01
4.112138873663131022e+01, -8.734155320440873282e+00, -1.250000000000000000e+00, 3.500789593989935611e+01
4.112138873663131022e+01, -8.734155320440873282e+00, -2.000000000000000000e+00, 3.516234240436446612e+01
4.112138873663131022e+01, -8.732358689124509965e+00, -5.000000000000000000e-01, 3.471152710777320749e+01
4.112138873663131022e+01, -8.732358689124509965e+00, -1.250000000000000000e+00, 3.499783829059984441e+01
4.112138873663131022e+01, -8.732358689124509965e+00, -2.000000000000000000e+00, 3.516421904876252569e+01
4.112216670081187431e+01, -8.732807846953539510e+00, -5.000000000000000000e-01, 3.472715035911846826e+01
4.112216670081187431e+01, -8.732807846953539510e+00, -1.250000000000000000e+00, 3.500308846188166001e+01
4.112216670081187431e+01, -8.732807846953539510e+00, -2.000000000000000000e+00, 3.516384355069892109e+01
4.112216670081187431e+01, -8.733706162611762025e+00, -5.000000000000000000e-01, 3.475832161081867611e+01
4.112216670081187431e+01, -8.733706162611762025e+00, -1.250000000000000000e+00, 3.501270544110584382e+01
4.112216670081187431e+01, -8.733706162611762025e+00, -2.000000000000000000e+00, 3.516199047025506275e+01
4.112216670081187431e+01, -8.731909531295398708e+00, -5.000000000000000000e-01, 3.470160280784153173e+01
4.112216670081187431e+01, -8.731909531295398708e+00, -1.250000000000000000e+00, 3.499490296152051627e+01
4.112216670081187431e+01, -8.731909531295398708e+00, -2.000000000000000000e+00, 3.516531422002196194e+01
4.112294466499243839e+01, -8.731460373466287450e+00, -5.000000000000000000e-01, 3.469048086760537331e+01
4.112294466499243839e+01, -8.731460373466287450e+00, -1.250000000000000000e+00, 3.499113807532609144e+01
4.112294466499243839e+01, -8.731460373466287450e+00, -2.000000000000000000e+00, 3.516609716776041950e+01
4.112294466499243839e+01, -8.732358689124509965e+00, -5.000000000000000000e-01, 3.471710537873376978e+01
4.112294466499243839e+01, -8.732358689124509965e+00, -1.250000000000000000e+00, 3.500000066006796828e+01
4.112294466499243839e+01, -8.732358689124509965e+00, -2.000000000000000000e+00, 3.516486160888112522e+01
4.112372262917300247e+01, -8.731011215637176193e+00, -5.000000000000000000e-01, 3.470473217030368573e+01
4.112372262917300247e+01, -8.731011215637176193e+00, -1.250000000000000000e+00, 3.499538515557200924e+01
4.112372262917300247e+01, -8.731011215637176193e+00, -2.000000000000000000e+00, 3.516534705959758611e+01
4.112372262917300247e+01, -8.731909531295398708e+00, -5.000000000000000000e-01, 3.473136235689676710e+01
4.112372262917300247e+01, -8.731909531295398708e+00, -1.250000000000000000e+00, 3.500436317944856057e+01
4.112372262917300247e+01, -8.731909531295398708e+00, -2.000000000000000000e+00, 3.516427393088015663e+01
4.112450059335356656e+01, -8.730562057808064935e+00, -5.000000000000000000e-01, 3.469040081902707584e+01
4.112450059335356656e+01, -8.730562057808064935e+00, -1.250000000000000000e+00, 3.498949664411241400e+01
4.112450059335356656e+01, -8.730562057808064935e+00, -2.000000000000000000e+00, 3.516539014858173573e+01
4.112450059335356656e+01, -8.731460373466287450e+00, -5.000000000000000000e-01, 3.471779334005605477e+01
4.112450059335356656e+01, -8.731460373466287450e+00, -1.250000000000000000e+00, 3.499900572250120945e+01
4.112450059335356656e+01, -8.731460373466287450e+00, -2.000000000000000000e+00, 3.516446188552064456e+01
4.112450059335356656e+01, -8.729663742149924133e+00, -5.000000000000000000e-01, 3.465443845398268508e+01
4.112450059335356656e+01, -8.729663742149924133e+00, -1.250000000000000000e+00, 3.497713511104196016e+01
4.112450059335356656e+01, -8.729663742149924133e+00, -2.000000000000000000e+00, 3.516666873945364813e+01
4.112527855753413064e+01, -8.730112899978953678e+00, -5.000000000000000000e-01, 3.469838039890527881e+01
4.112527855753413064e+01, -8.730112899978953678e+00, -1.250000000000000000e+00, 3.499207004881447602e+01
4.112527855753413064e+01, -8.730112899978953678e+00, -2.000000000000000000e+00, 3.516523294330266225e+01
4.112527855753413064e+01, -8.731011215637176193e+00, -5.000000000000000000e-01, 3.470722162532850064e+01
4.112527855753413064e+01, -8.731011215637176193e+00, -1.250000000000000000e+00, 3.499514697097857407e+01
4.112527855753413064e+01, -8.731011215637176193e+00, -2.000000000000000000e+00, 3.516528149841563078e+01
4.112527855753413064e+01, -8.729214584320812875e+00, -5.000000000000000000e-01, 3.466984586463003382e+01
4.112527855753413064e+01, -8.729214584320812875e+00, -1.250000000000000000e+00, 3.498183443466569287e+01
4.112527855753413064e+01, -8.729214584320812875e+00, -2.000000000000000000e+00, 3.516602298645040747e+01
4.112605652171469472e+01, -8.728765426491701618e+00, -5.000000000000000000e-01, 3.465532551134364780e+01
4.112605652171469472e+01, -8.728765426491701618e+00, -1.250000000000000000e+00, 3.497547040265655482e+01
4.112605652171469472e+01, -8.728765426491701618e+00, -2.000000000000000000e+00, 3.516594810390632375e+01
4.112605652171469472e+01, -8.729663742149924133e+00, -5.000000000000000000e-01, 3.468897311744092349e+01
4.112605652171469472e+01, -8.729663742149924133e+00, -1.250000000000000000e+00, 3.498873846024740430e+01
4.112605652171469472e+01, -8.729663742149924133e+00, -2.000000000000000000e+00, 3.516628876611473942e+01
4.112683448589525881e+01, -8.728316268662590360e+00, -5.000000000000000000e-01, 3.464022371051216709e+01
4.112683448589525881e+01, -8.728316268662590360e+00, -1.250000000000000000e+00, 3.496861263783065255e+01
4.112683448589525881e+01, -8.728316268662590360e+00, -2.000000000000000000e+00, 3.516572101086619284e+01
4.112683448589525881e+01, -8.729214584320812875e+00, -5.000000000000000000e-01, 3.467092230425470234e+01
4.112683448589525881e+01, -8.729214584320812875e+00, -1.250000000000000000e+00, 3.498028440057110799e+01
4.112683448589525881e+01, -8.729214584320812875e+00, -2.000000000000000000e+00, 3.516536647345232325e+01
4.112683448589525881e+01, -8.727417953004449558e+00, -5.000000000000000000e-01, 3.464022371051216709e+01
4.112683448589525881e+01, -8.727417953004449558e+00, -1.250000000000000000e+00, 3.496861263783065255e+01
4.112683448589525881e+01, -8.727417953004449558e+00, -2.000000000000000000e+00, 3.516572101086619284e+01
4.112761245007582289e+01, -8.727867110833479103e+00, -5.000000000000000000e-01, 3.465589297340314801e+01
4.112761245007582289e+01, -8.727867110833479103e+00, -1.250000000000000000e+00, 3.497337932108014513e+01
4.112761245007582289e+01, -8.727867110833479103e+00, -2.000000000000000000e+00, 3.516511478511892363e+01
4.112761245007582289e+01, -8.728765426491701618e+00, -5.000000000000000000e-01, 3.468560084473502769e+01
4.112761245007582289e+01, -8.728765426491701618e+00, -1.250000000000000000e+00, 3.498458798948924908e+01
4.112761245007582289e+01, -8.728765426491701618e+00, -2.000000000000000000e+00, 3.516473824315846741e+01
4.112761245007582289e+01, -8.726968795175338300e+00, -5.000000000000000000e-01, 3.462515321120209677e+01
4.112761245007582289e+01, -8.726968795175338300e+00, -1.250000000000000000e+00, 3.496167678947509927e+01
4.112761245007582289e+01, -8.726968795175338300e+00, -2.000000000000000000e+00, 3.516546379917453180e+01
4.112839041425638698e+01, -8.727417953004449558e+00, -5.000000000000000000e-01, 3.464172219470317060e+01
4.112839041425638698e+01, -8.727417953004449558e+00, -1.250000000000000000e+00, 3.496691586824729825e+01
4.112839041425638698e+01, -8.727417953004449558e+00, -2.000000000000000000e+00, 3.516500235961165544e+01
4.112916837843695106e+01, -8.727867110833560815e+00, -5.000000000000000000e-01, 3.468816627765040295e+01
4.112916837843695106e+01, -8.727867110833560815e+00, -1.250000000000000000e+00, 3.498375341568188901e+01
4.112916837843695106e+01, -8.727867110833560815e+00, -2.000000000000000000e+00, 3.516460411771050332e+01
4.112839041425638698e+01, -8.728316268662590360e+00, -5.000000000000000000e-01, 3.467148766669671289e+01
4.112839041425638698e+01, -8.728316268662590360e+00, -1.250000000000000000e+00, 3.497819537670972068e+01
4.112839041425638698e+01, -8.728316268662590360e+00, -2.000000000000000000e+00, 3.516464969744077251e+01
4.112994634261751514e+01, -8.727417953004449558e+00, -5.000000000000000000e-01, 3.467471228219076096e+01
4.112994634261751514e+01, -8.727417953004449558e+00, -1.250000000000000000e+00, 3.497764778940901920e+01
4.112994634261751514e+01, -8.727417953004449558e+00, -2.000000000000000000e+00, 3.516452144077409514e+01
4.112994634261751514e+01, -8.728316268662672073e+00, -5.000000000000000000e-01, 3.471249243918058625e+01
4.112994634261751514e+01, -8.728316268662672073e+00, -1.250000000000000000e+00, 3.499189925408833801e+01
4.112994634261751514e+01, -8.728316268662672073e+00, -2.000000000000000000e+00, 3.516466765893500934e+01
4.112916837843695106e+01, -8.728765426491701618e+00, -5.000000000000000000e-01, 3.469711933059963371e+01
4.112916837843695106e+01, -8.728765426491701618e+00, -1.250000000000000000e+00, 3.498692963765003583e+01
4.112916837843695106e+01, -8.728765426491701618e+00, -2.000000000000000000e+00, 3.516478393006882186e+01
4.113072430679807923e+01, -8.727867110833560815e+00, -5.000000000000000000e-01, 3.469598927858685755e+01
4.113072430679807923e+01, -8.727867110833560815e+00, -1.250000000000000000e+00, 3.498387017458473736e+01
4.113072430679807923e+01, -8.727867110833560815e+00, -2.000000000000000000e+00, 3.516375831478296732e+01
4.113150227097864331e+01, -8.728316268662672073e+00, -5.000000000000000000e-01, 3.473488666560238869e+01
4.113150227097864331e+01, -8.728316268662672073e+00, -1.250000000000000000e+00, 3.499721868866749475e+01
4.113150227097864331e+01, -8.728316268662672073e+00, -2.000000000000000000e+00, 3.516292429206487924e+01
4.113072430679807923e+01, -8.728765426491701618e+00, -5.000000000000000000e-01, 3.472473331980771860e+01
4.113072430679807923e+01, -8.728765426491701618e+00, -1.250000000000000000e+00, 3.499509269127857891e+01
4.113072430679807923e+01, -8.728765426491701618e+00, -2.000000000000000000e+00, 3.516396532591117108e+01
4.113228023515920739e+01, -8.728765426491783330e+00, -5.000000000000000000e-01, 3.474813500465157290e+01
4.113228023515920739e+01, -8.728765426491783330e+00, -1.250000000000000000e+00, 3.500135503184840502e+01
4.113228023515920739e+01, -8.728765426491783330e+00, -2.000000000000000000e+00, 3.516287616134374616e+01
4.113150227097864331e+01, -8.729214584320812875e+00, -5.000000000000000000e-01, 3.473488666560238869e+01
4.113150227097864331e+01, -8.729214584320812875e+00, -1.250000000000000000e+00, 3.499721868866749475e+01
4.113150227097864331e+01, -8.729214584320812875e+00, -2.000000000000000000e+00, 3.516292429206487924e+01
4.113228023515920739e+01, -8.729663742149924133e+00, -5.000000000000000000e-01, 3.477897869795982899e+01
4.113228023515920739e+01, -8.729663742149924133e+00, -1.250000000000000000e+00, 3.501254617074557984e+01
4.113228023515920739e+01, -8.729663742149924133e+00, -2.000000000000000000e+00, 3.516281056556434947e+01
4.113305819933977148e+01, -8.730112899979035390e+00, -5.000000000000000000e-01, 3.479080978220653009e+01
4.113305819933977148e+01, -8.730112899979035390e+00, -1.250000000000000000e+00, 3.501635326371803814e+01
4.113305819933977148e+01, -8.730112899979035390e+00, -2.000000000000000000e+00, 3.516291609750548020e+01
4.113228023515920739e+01, -8.730562057808064935e+00, -5.000000000000000000e-01, 3.479993275792088525e+01
4.113228023515920739e+01, -8.730562057808064935e+00, -1.250000000000000000e+00, 3.501976655191186438e+01
4.113228023515920739e+01, -8.730562057808064935e+00, -2.000000000000000000e+00, 3.516207444197588217e+01
4.113150227097864331e+01, -8.730112899979035390e+00, -5.000000000000000000e-01, 3.476588493648753087e+01
4.113150227097864331e+01, -8.730112899979035390e+00, -1.250000000000000000e+00, 3.500822581465298811e+01
4.113150227097864331e+01, -8.730112899979035390e+00, -2.000000000000000000e+00, 3.516257306207536004e+01
4.113383616352033556e+01, -8.730562057808146648e+00, -5.000000000000000000e-01, 3.480178570412542172e+01
4.113383616352033556e+01, -8.730562057808146648e+00, -1.250000000000000000e+00, 3.501978988797438319e+01
4.113383616352033556e+01, -8.730562057808146648e+00, -2.000000000000000000e+00, 3.516298008318497637e+01
4.113305819933977148e+01, -8.731011215637176193e+00, -5.000000000000000000e-01, 3.481060547656162640e+01
4.113305819933977148e+01, -8.731011215637176193e+00, -1.250000000000000000e+00, 3.502304864914161442e+01
4.113305819933977148e+01, -8.731011215637176193e+00, -2.000000000000000000e+00, 3.516210089957994001e+01
4.113461412770089964e+01, -8.731011215637257905e+00, -5.000000000000000000e-01, 3.483065614204791416e+01
4.113461412770089964e+01, -8.731011215637257905e+00, -1.250000000000000000e+00, 3.502926925147079373e+01
4.113461412770089964e+01, -8.731011215637257905e+00, -2.000000000000000000e+00, 3.516228621806975951e+01
4.113383616352033556e+01, -8.731460373466287450e+00, -5.000000000000000000e-01, 3.482090483346271270e+01
4.113383616352033556e+01, -8.731460373466287450e+00, -1.250000000000000000e+00, 3.502624466120720115e+01
4.113383616352033556e+01, -8.731460373466287450e+00, -2.000000000000000000e+00, 3.516219214423112760e+01
4.113539209188146373e+01, -8.731460373466369163e+00, -5.000000000000000000e-01, 3.484457183285499582e+01
4.113539209188146373e+01, -8.731460373466369163e+00, -1.250000000000000000e+00, 3.503366849972967856e+01
4.113539209188146373e+01, -8.731460373466369163e+00, -2.000000000000000000e+00, 3.516249635938633133e+01
4.113461412770089964e+01, -8.731909531295398708e+00, -5.000000000000000000e-01, 3.485352940067362937e+01
4.113461412770089964e+01, -8.731909531295398708e+00, -1.250000000000000000e+00, 3.503698443151033359e+01
4.113461412770089964e+01, -8.731909531295398708e+00, -2.000000000000000000e+00, 3.516175677522438292e+01
4.113617005606202781e+01, -8.731011215637257905e+00, -5.000000000000000000e-01, 3.485333982965543242e+01
4.113617005606202781e+01, -8.731011215637257905e+00, -1.250000000000000000e+00, 3.503648665822684904e+01
4.113617005606202781e+01, -8.731011215637257905e+00, -2.000000000000000000e+00, 3.516266849496481228e+01
4.113617005606202781e+01, -8.731909531295480420e+00, -5.000000000000000000e-01, 3.485333982965543242e+01
4.113617005606202781e+01, -8.731909531295480420e+00, -1.250000000000000000e+00, 3.503648665822684904e+01
4.113617005606202781e+01, -8.731909531295480420e+00, -2.000000000000000000e+00, 3.516266849496481228e+01
4.113539209188146373e+01, -8.732358689124509965e+00, -5.000000000000000000e-01, 3.486225372773407827e+01
4.113539209188146373e+01, -8.732358689124509965e+00, -1.250000000000000000e+00, 3.503979065163949258e+01
4.113539209188146373e+01, -8.732358689124509965e+00, -2.000000000000000000e+00, 3.516195534543196288e+01
4.113694802024259189e+01, -8.731460373466369163e+00, -5.000000000000000000e-01, 3.486143677776206573e+01
4.113694802024259189e+01, -8.731460373466369163e+00, -1.250000000000000000e+00, 3.503905039688371659e+01
4.113694802024259189e+01, -8.731460373466369163e+00, -2.000000000000000000e+00, 3.516278358062508147e+01
4.113772598442315598e+01, -8.731909531295480420e+00, -5.000000000000000000e-01, 3.487263824943447332e+01
4.113772598442315598e+01, -8.731909531295480420e+00, -1.250000000000000000e+00, 3.504262934469963398e+01
4.113772598442315598e+01, -8.731909531295480420e+00, -2.000000000000000000e+00, 3.516294818892478702e+01
4.113694802024259189e+01, -8.732358689124509965e+00, -5.000000000000000000e-01, 3.487904843437335245e+01
4.113694802024259189e+01, -8.732358689124509965e+00, -1.250000000000000000e+00, 3.504546821679645063e+01
4.113694802024259189e+01, -8.732358689124509965e+00, -2.000000000000000000e+00, 3.516254216667007171e+01
4.113772598442315598e+01, -8.732807846953621222e+00, -5.000000000000000000e-01, 3.488893301305401451e+01
4.113772598442315598e+01, -8.732807846953621222e+00, -1.250000000000000000e+00, 3.504850093429173796e+01
4.113772598442315598e+01, -8.732807846953621222e+00, -2.000000000000000000e+00, 3.516255450809524064e+01
4.113772598442315598e+01, -8.733706162611762025e+00, -5.000000000000000000e-01, 3.490426763164673929e+01
4.113772598442315598e+01, -8.733706162611762025e+00, -1.250000000000000000e+00, 3.505389243326484205e+01
4.113772598442315598e+01, -8.733706162611762025e+00, -2.000000000000000000e+00, 3.516200932563828729e+01
4.113694802024259189e+01, -8.733257004782732480e+00, -5.000000000000000000e-01, 3.489768763263764129e+01
4.113694802024259189e+01, -8.733257004782732480e+00, -1.250000000000000000e+00, 3.505167258009805664e+01
4.113694802024259189e+01, -8.733257004782732480e+00, -2.000000000000000000e+00, 3.516182264821003400e+01
4.113772598442315598e+01, -8.734604478269902827e+00, -5.000000000000000000e-01, 3.491900923805827972e+01
4.113772598442315598e+01, -8.734604478269902827e+00, -1.250000000000000000e+00, 3.505906990813629420e+01
4.113772598442315598e+01, -8.734604478269902827e+00, -2.000000000000000000e+00, 3.516145679224528919e+01
4.113694802024259189e+01, -8.734155320440873282e+00, -5.000000000000000000e-01, 3.491262454129815751e+01
4.113694802024259189e+01, -8.734155320440873282e+00, -1.250000000000000000e+00, 3.505679966714389906e+01
4.113694802024259189e+01, -8.734155320440873282e+00, -2.000000000000000000e+00, 3.516117666207335901e+01
4.113772598442315598e+01, -8.735502793928043630e+00, -5.000000000000000000e-01, 3.493374197559051453e+01
4.113772598442315598e+01, -8.735502793928043630e+00, -1.250000000000000000e+00, 3.506439490738030429e+01
4.113772598442315598e+01, -8.735502793928043630e+00, -2.000000000000000000e+00, 3.516109098856352233e+01
4.113694802024259189e+01, -8.735053636099014085e+00, -5.000000000000000000e-01, 3.491262454129815751e+01
4.113694802024259189e+01, -8.735053636099014085e+00, -1.250000000000000000e+00, 3.505679966714389906e+01
4.113694802024259189e+01, -8.735053636099014085e+00, -2.000000000000000000e+00, 3.516117666207335901e+01
4.113772598442315598e+01, -8.736401109586184432e+00, -5.000000000000000000e-01, 3.494737611354342732e+01
4.113772598442315598e+01, -8.736401109586184432e+00, -1.250000000000000000e+00, 3.506916076025998308e+01
4.113772598442315598e+01, -8.736401109586184432e+00, -2.000000000000000000e+00, 3.516053655709169590e+01
4.113694802024259189e+01, -8.735951951757154887e+00, -5.000000000000000000e-01, 3.492834475096893954e+01
4.113694802024259189e+01, -8.735951951757154887e+00, -1.250000000000000000e+00, 3.506255318879763649e+01
4.113694802024259189e+01, -8.735951951757154887e+00, -2.000000000000000000e+00, 3.516095312489480307e+01
4.113772598442315598e+01, -8.737299425244325235e+00, -5.000000000000000000e-01, 3.495004599803056067e+01
4.113772598442315598e+01, -8.737299425244325235e+00, -1.250000000000000000e+00, 3.507019118512726408e+01
4.113772598442315598e+01, -8.737299425244325235e+00, -2.000000000000000000e+00, 3.516069694019418534e+01
4.113694802024259189e+01, -8.736850267415295690e+00, -5.000000000000000000e-01, 3.494192832849734742e+01
4.113694802024259189e+01, -8.736850267415295690e+00, -1.250000000000000000e+00, 3.506713680720307735e+01
4.113694802024259189e+01, -8.736850267415295690e+00, -2.000000000000000000e+00, 3.516024029742364121e+01
4.113772598442315598e+01, -8.738197740902466037e+00, -5.000000000000000000e-01, 3.496312327946028375e+01
4.113772598442315598e+01, -8.738197740902466037e+00, -1.250000000000000000e+00, 3.507481874923894338e+01
4.113772598442315598e+01, -8.738197740902466037e+00, -2.000000000000000000e+00, 3.516020365107091550e+01
4.113694802024259189e+01, -8.737748583073436492e+00, -5.000000000000000000e-01, 3.495491295148954691e+01
4.113694802024259189e+01, -8.737748583073436492e+00, -1.250000000000000000e+00, 3.507149089376370910e+01
4.113694802024259189e+01, -8.737748583073436492e+00, -2.000000000000000000e+00, 3.515952321168696670e+01
4.113772598442315598e+01, -8.739096056560606840e+00, -5.000000000000000000e-01, 3.497653104307802607e+01
4.113772598442315598e+01, -8.739096056560606840e+00, -1.250000000000000000e+00, 3.507979880401472172e+01
4.113772598442315598e+01, -8.739096056560606840e+00, -2.000000000000000000e+00, 3.516002417305994499e+01
4.113694802024259189e+01, -8.738646898731577295e+00, -5.000000000000000000e-01, 3.497151705724793658e+01
4.113694802024259189e+01, -8.738646898731577295e+00, -1.250000000000000000e+00, 3.507768585722280363e+01
4.113694802024259189e+01, -8.738646898731577295e+00, -2.000000000000000000e+00, 3.515956539733539898e+01
4.113772598442315598e+01, -8.739994372218747642e+00, -5.000000000000000000e-01, 3.498712055254369346e+01
4.113772598442315598e+01, -8.739994372218747642e+00, -1.250000000000000000e+00, 3.508311197051485664e+01
4.113772598442315598e+01, -8.739994372218747642e+00, -2.000000000000000000e+00, 3.515901982074372967e+01
4.113694802024259189e+01, -8.739545214389718097e+00, -5.000000000000000000e-01, 3.498267141269104741e+01
4.113694802024259189e+01, -8.739545214389718097e+00, -1.250000000000000000e+00, 3.508121615638216184e+01
4.113694802024259189e+01, -8.739545214389718097e+00, -2.000000000000000000e+00, 3.515863014704267897e+01
4.113772598442315598e+01, -8.740892687876888445e+00, -5.000000000000000000e-01, 3.499724653687545839e+01
4.113772598442315598e+01, -8.740892687876888445e+00, -1.250000000000000000e+00, 3.508630442727675813e+01
4.113772598442315598e+01, -8.740892687876888445e+00, -2.000000000000000000e+00, 3.515807189724350934e+01
4.113694802024259189e+01, -8.740443530047858900e+00, -5.000000000000000000e-01, 3.498267141269104741e+01
4.113694802024259189e+01, -8.740443530047858900e+00, -1.250000000000000000e+00, 3.508121615638216184e+01
4.113694802024259189e+01, -8.740443530047858900e+00, -2.000000000000000000e+00, 3.515863014704267897e+01
4.113772598442315598e+01, -8.741791003535029247e+00, -5.000000000000000000e-01, 3.499724653687545839e+01
4.113772598442315598e+01, -8.741791003535029247e+00, -1.250000000000000000e+00, 3.508630442727675813e+01
4.113772598442315598e+01, -8.741791003535029247e+00, -2.000000000000000000e+00, 3.515807189724350934e+01
4.113694802024259189e+01, -8.741341845705999702e+00, -5.000000000000000000e-01, 3.499307122765143419e+01
4.113694802024259189e+01, -8.741341845705999702e+00, -1.250000000000000000e+00, 3.508445014600047074e+01
4.113694802024259189e+01, -8.741341845705999702e+00, -2.000000000000000000e+00, 3.515765431746644509e+01
4.113772598442315598e+01, -8.742689319193170050e+00, -5.000000000000000000e-01, 3.500811044338738043e+01
4.113772598442315598e+01, -8.742689319193170050e+00, -1.250000000000000000e+00, 3.509015668983885661e+01
4.113772598442315598e+01, -8.742689319193170050e+00, -2.000000000000000000e+00, 3.515763891472373359e+01
4.113694802024259189e+01, -8.742240161364140505e+00, -5.000000000000000000e-01, 3.500425356830614732e+01
4.113694802024259189e+01, -8.742240161364140505e+00, -1.250000000000000000e+00, 3.508836299268080694e+01
4.113694802024259189e+01, -8.742240161364140505e+00, -2.000000000000000000e+00, 3.515720452422188202e+01
4.113772598442315598e+01, -8.743587634851310852e+00, -5.000000000000000000e-01, 3.501646565023904856e+01
4.113772598442315598e+01, -8.743587634851310852e+00, -1.250000000000000000e+00, 3.509260801678045993e+01
4.113772598442315598e+01, -8.743587634851310852e+00, -2.000000000000000000e+00, 3.515641466898180312e+01
4.113694802024259189e+01, -8.743138477022281307e+00, -5.000000000000000000e-01, 3.501301334099263585e+01
4.113694802024259189e+01, -8.743138477022281307e+00, -1.250000000000000000e+00, 3.509092797668198926e+01
4.113694802024259189e+01, -8.743138477022281307e+00, -2.000000000000000000e+00, 3.515601426351548042e+01
4.113772598442315598e+01, -8.744485950509451655e+00, -5.000000000000000000e-01, 3.502597742475823850e+01
4.113772598442315598e+01, -8.744485950509451655e+00, -1.250000000000000000e+00, 3.509587779897574222e+01
4.113772598442315598e+01, -8.744485950509451655e+00, -2.000000000000000000e+00, 3.515553184662698527e+01
4.113694802024259189e+01, -8.744036792680422110e+00, -5.000000000000000000e-01, 3.501301334099263585e+01
4.113694802024259189e+01, -8.744036792680422110e+00, -1.250000000000000000e+00, 3.509092797668198926e+01
4.113694802024259189e+01, -8.744036792680422110e+00, -2.000000000000000000e+00, 3.515601426351548042e+01
4.113772598442315598e+01, -8.745384266167592457e+00, -5.000000000000000000e-01, 3.502597742475823850e+01
4.113772598442315598e+01, -8.745384266167592457e+00, -1.250000000000000000e+00, 3.509587779897574222e+01
4.113772598442315598e+01, -8.745384266167592457e+00, -2.000000000000000000e+00, 3.515553184662698527e+01
4.113694802024259189e+01, -8.744935108338562912e+00, -5.000000000000000000e-01, 3.502291667733608449e+01
4.113694802024259189e+01, -8.744935108338562912e+00, -1.250000000000000000e+00, 3.509427619478094584e+01
4.113694802024259189e+01, -8.744935108338562912e+00, -2.000000000000000000e+00, 3.515512149506193396e+01
4.113772598442315598e+01, -8.746282581825733260e+00, -5.000000000000000000e-01, 3.503441945464852125e+01
4.113772598442315598e+01, -8.746282581825733260e+00, -1.250000000000000000e+00, 3.509889171602463165e+01
4.113772598442315598e+01, -8.746282581825733260e+00, -2.000000000000000000e+00, 3.515496014565005112e+01
4.113694802024259189e+01, -8.745833423996703715e+00, -5.000000000000000000e-01, 3.503163358112037429e+01
4.113694802024259189e+01, -8.745833423996703715e+00, -1.250000000000000000e+00, 3.509734947962650864e+01
4.113694802024259189e+01, -8.745833423996703715e+00, -2.000000000000000000e+00, 3.515453277169324764e+01
4.113772598442315598e+01, -8.747180897483874062e+00, -5.000000000000000000e-01, 3.504031364426533912e+01
4.113772598442315598e+01, -8.747180897483874062e+00, -1.250000000000000000e+00, 3.510045049676466533e+01
4.113772598442315598e+01, -8.747180897483874062e+00, -2.000000000000000000e+00, 3.515345999676912214e+01
4.113694802024259189e+01, -8.746731739654844517e+00, -5.000000000000000000e-01, 3.503782649388266890e+01
4.113694802024259189e+01, -8.746731739654844517e+00, -1.250000000000000000e+00, 3.509902183039572776e+01
4.113694802024259189e+01, -8.746731739654844517e+00, -2.000000000000000000e+00, 3.515304811974840504e+01
4.113772598442315598e+01, -8.748079213142014865e+00, -5.000000000000000000e-01, 3.504643885303837436e+01
4.113772598442315598e+01, -8.748079213142014865e+00, -1.250000000000000000e+00, 3.510241605543238563e+01
4.113772598442315598e+01, -8.748079213142014865e+00, -2.000000000000000000e+00, 3.515245244736590990e+01
4.113694802024259189e+01, -8.747630055312985320e+00, -5.000000000000000000e-01, 3.503782649388266890e+01
4.113694802024259189e+01, -8.747630055312985320e+00, -1.250000000000000000e+00, 3.509902183039572776e+01
4.113694802024259189e+01, -8.747630055312985320e+00, -2.000000000000000000e+00, 3.515304811974840504e+01
4.113772598442315598e+01, -8.748977528800155667e+00, -5.000000000000000000e-01, 3.504643885303837436e+01
4.113772598442315598e+01, -8.748977528800155667e+00, -1.250000000000000000e+00, 3.510241605543238563e+01
4.113772598442315598e+01, -8.748977528800155667e+00, -2.000000000000000000e+00, 3.515245244736590990e+01
4.113694802024259189e+01, -8.748528370971126122e+00, -5.000000000000000000e-01, 3.504417516339666605e+01
4.113694802024259189e+01, -8.748528370971126122e+00, -1.250000000000000000e+00, 3.510107410122739680e+01
4.113694802024259189e+01, -8.748528370971126122e+00, -2.000000000000000000e+00, 3.515202268043927347e+01
4.113694802024259189e+01, -8.749426686629266925e+00, -5.000000000000000000e-01, 3.505054460582854858e+01
4.113694802024259189e+01, -8.749426686629266925e+00, -1.250000000000000000e+00, 3.510331131067473365e+01
4.113694802024259189e+01, -8.749426686629266925e+00, -2.000000000000000000e+00, 3.515130696491102213e+01
4.113617005606202781e+01, -8.749875844458378182e+00, -5.000000000000000000e-01, 3.504845935234869359e+01
4.113617005606202781e+01, -8.749875844458378182e+00, -1.250000000000000000e+00, 3.510205176429250429e+01
4.113617005606202781e+01, -8.749875844458378182e+00, -2.000000000000000000e+00, 3.515090238934965328e+01
4.113617005606202781e+01, -8.748977528800155667e+00, -5.000000000000000000e-01, 3.504845935234869359e+01
4.113617005606202781e+01, -8.748977528800155667e+00, -1.250000000000000000e+00, 3.510205176429250429e+01
4.113617005606202781e+01, -8.748977528800155667e+00, -2.000000000000000000e+00, 3.515090238934965328e+01
4.113539209188146373e+01, -8.750325002287489440e+00, -5.000000000000000000e-01, 3.505087837366855297e+01
4.113539209188146373e+01, -8.750325002287489440e+00, -1.250000000000000000e+00, 3.510182731086976560e+01
4.113539209188146373e+01, -8.750325002287489440e+00, -2.000000000000000000e+00, 3.514894352186456672e+01
