4.111695403670467641e+01, -8.754435623580745229e+00, -1.250000000000000000e+00, 3.507959413673037830e+01
4.111695403670467641e+01, -8.754435623580745229e+00, -2.000000000000000000e+00, 3.513793696189685534e+01
4.111773200088524050e+01, -8.754884781409774774e+00, -5.000000000000000000e-01, 3.501433368507039745e+01
4.111773200088524050e+01, -8.754884781409774774e+00, -1.250000000000000000e+00, 3.508136254792742648e+01
4.111773200088524050e+01, -8.754884781409774774e+00, -2.000000000000000000e+00, 3.513804902856256973e+01
4.111617607252411233e+01, -8.754884781409774774e+00, -5.000000000000000000e-01, 3.500585753598664951e+01
4.111617607252411233e+01, -8.754884781409774774e+00, -1.250000000000000000e+00, 3.507866670812422427e+01
4.111617607252411233e+01, -8.754884781409774774e+00, -2.000000000000000000e+00, 3.513786900711983918e+01
4.111695403670467641e+01, -8.753537307922604427e+00, -5.000000000000000000e-01, 3.499870772356470638e+01
4.111695403670467641e+01, -8.753537307922604427e+00, -1.250000000000000000e+00, 3.507705433125366312e+01
4.111695403670467641e+01, -8.753537307922604427e+00, -2.000000000000000000e+00, 3.513927926839068761e+01
4.111773200088524050e+01, -8.753986465751633972e+00, -5.000000000000000000e-01, 3.501433368507039745e+01
4.111773200088524050e+01, -8.753986465751633972e+00, -1.250000000000000000e+00, 3.508136254792742648e+01
4.111773200088524050e+01, -8.753986465751633972e+00, -2.000000000000000000e+00, 3.513804902856256973e+01
4.111617607252411233e+01, -8.753986465751633972e+00, -5.000000000000000000e-01, 3.500239726516477390e+01
4.111617607252411233e+01, -8.753986465751633972e+00, -1.250000000000000000e+00, 3.507749183794329184e+01
4.111617607252411233e+01, -8.753986465751633972e+00, -2.000000000000000000e+00, 3.513765008238802068e+01
4.111695403670467641e+01, -8.752638992264463624e+00, -5.000000000000000000e-01, 3.499870772356470638e+01
4.111695403670467641e+01, -8.752638992264463624e+00, -1.250000000000000000e+00, 3.507705433125366312e+01
4.111695403670467641e+01, -8.752638992264463624e+00, -2.000000000000000000e+00, 3.513927926839068761e+01
4.111773200088524050e+01, -8.753088150093493169e+00, -5.000000000000000000e-01, 3.500454750113461699e+01
4.111773200088524050e+01, -8.753088150093493169e+00, -1.250000000000000000e+00, 3.507886439283560520e+01
4.111773200088524050e+01, -8.753088150093493169e+00, -2.000000000000000000e+00, 3.513933145803870417e+01
4.111617607252411233e+01, -8.753088150093493169e+00, -5.000000000000000000e-01, 3.499272473112026205e+01
4.111617607252411233e+01, -8.753088150093493169e+00, -1.250000000000000000e+00, 3.507529726603116416e+01
4.111617607252411233e+01, -8.753088150093493169e+00, -2.000000000000000000e+00, 3.513933003889793127e+01
4.111695403670467641e+01, -8.751740676606322822e+00, -5.000000000000000000e-01, 3.498458833939188395e+01
4.111695403670467641e+01, -8.751740676606322822e+00, -1.250000000000000000e+00, 3.507334772668051670e+01
4.111695403670467641e+01, -8.751740676606322822e+00, -2.000000000000000000e+00, 3.514065679157027233e+01
4.111773200088524050e+01, -8.752189834435352367e+00, -5.000000000000000000e-01, 3.499124173532310778e+01
4.111773200088524050e+01, -8.752189834435352367e+00, -1.250000000000000000e+00, 3.507541001858707119e+01
4.111773200088524050e+01, -8.752189834435352367e+00, -2.000000000000000000e+00, 3.514076431415316648e+01
4.111617607252411233e+01, -8.752189834435352367e+00, -5.000000000000000000e-01, 3.499272473112026205e+01
4.111617607252411233e+01, -8.752189834435352367e+00, -1.250000000000000000e+00, 3.507529726603116416e+01
4.111617607252411233e+01, -8.752189834435352367e+00, -2.000000000000000000e+00, 3.513933003889793127e+01
4.111695403670467641e+01, -8.750842360948182019e+00, -5.000000000000000000e-01, 3.497442836592882998e+01
4.111695403670467641e+01, -8.750842360948182019e+00, -1.250000000000000000e+00, 3.507123206708279639e+01
4.111695403670467641e+01, -8.750842360948182019e+00, -2.000000000000000000e+00, 3.514260192803696725e+01
4.111773200088524050e+01, -8.751291518777211564e+00, -5.000000000000000000e-01, 3.499124173532310778e+01
4.111773200088524050e+01, -8.751291518777211564e+00, -1.250000000000000000e+00, 3.507541001858707119e+01
4.111773200088524050e+01, -8.751291518777211564e+00, -2.000000000000000000e+00, 3.514076431415316648e+01
4.111617607252411233e+01, -8.751291518777211564e+00, -5.000000000000000000e-01, 3.497765513701350670e+01
4.111617607252411233e+01, -8.751291518777211564e+00, -1.250000000000000000e+00, 3.507127557930851935e+01
4.111617607252411233e+01, -8.751291518777211564e+00, -2.000000000000000000e+00, 3.514062994986201716e+01
4.111695403670467641e+01, -8.749944045290041217e+00, -5.000000000000000000e-01, 3.497442836592882998e+01
4.111695403670467641e+01, -8.749944045290041217e+00, -1.250000000000000000e+00, 3.507123206708279639e+01
4.111695403670467641e+01, -8.749944045290041217e+00, -2.000000000000000000e+00, 3.514260192803696725e+01
4.111773200088524050e+01, -8.750393203119070762e+00, -5.000000000000000000e-01, 3.498105342653589389e+01
4.111773200088524050e+01, -8.750393203119070762e+00, -1.250000000000000000e+00, 3.507316529917122239e+01
4.111773200088524050e+01, -8.750393203119070762e+00, -2.000000000000000000e+00, 3.514254686851755594e+01
4.111617607252411233e+01, -8.750393203119070762e+00, -5.000000000000000000e-01, 3.496740871618271740e+01
4.111617607252411233e+01, -8.750393203119070762e+00, -1.250000000000000000e+00, 3.506922340105303704e+01
4.111617607252411233e+01, -8.750393203119070762e+00, -2.000000000000000000e+00, 3.514270328558866652e+01
4.111695403670467641e+01, -8.749045729631900414e+00, -5.000000000000000000e-01, 3.495887189801246109e+01
4.111695403670467641e+01, -8.749045729631900414e+00, -1.250000000000000000e+00, 3.506737447412765363e+01
4.111695403670467641e+01, -8.749045729631900414e+00, -2.000000000000000000e+00, 3.514431113627920666e+01
4.111773200088524050e+01, -8.749494887460929959e+00, -5.000000000000000000e-01, 3.496655152489007889e+01
4.111773200088524050e+01, -8.749494887460929959e+00, -1.250000000000000000e+00, 3.506964974425380888e+01
4.111773200088524050e+01, -8.749494887460929959e+00, -2.000000000000000000e+00, 3.514430338599288461e+01
4.111617607252411233e+01, -8.749494887460929959e+00, -5.000000000000000000e-01, 3.496740871618271740e+01
4.111617607252411233e+01, -8.749494887460929959e+00, -1.250000000000000000e+00, 3.506922340105303704e+01
4.111617607252411233e+01, -8.749494887460929959e+00, -2.000000000000000000e+00, 3.514270328558866652e+01
4.111695403670467641e+01, -8.748147413973759612e+00, -5.000000000000000000e-01, 3.495887189801246109e+01
4.111695403670467641e+01, -8.748147413973759612e+00, -1.250000000000000000e+00, 3.506737447412765363e+01
4.111695403670467641e+01, -8.748147413973759612e+00, -2.000000000000000000e+00, 3.514431113627920666e+01
4.111773200088524050e+01, -8.748596571802789157e+00, -5.000000000000000000e-01, 3.496655152489007889e+01
4.111773200088524050e+01, -8.748596571802789157e+00, -1.250000000000000000e+00, 3.506964974425380888e+01
4.111773200088524050e+01, -8.748596571802789157e+00, -2.000000000000000000e+00, 3.514430338599288461e+01
4.111617607252411233e+01, -8.748596571802789157e+00, -5.000000000000000000e-01, 3.495073096673341695e+01
4.111617607252411233e+01, -8.748596571802789157e+00, -1.250000000000000000e+00, 3.506494505331966849e+01
4.111617607252411233e+01, -8.748596571802789157e+00, -2.000000000000000000e+00, 3.514431412422729295e+01
4.111695403670467641e+01, -8.747249098315618809e+00, -5.000000000000000000e-01, 3.494584895831084737e+01
4.111695403670467641e+01, -8.747249098315618809e+00, -1.250000000000000000e+00, 3.506421990815704959e+01
4.111695403670467641e+01, -8.747249098315618809e+00, -2.000000000000000000e+00, 3.514592479623135546e+01
4.111773200088524050e+01, -8.747698256144648354e+00, -5.000000000000000000e-01, 3.495410290886094629e+01
4.111773200088524050e+01, -8.747698256144648354e+00, -1.250000000000000000e+00, 3.506666632170135500e+01
4.111773200088524050e+01, -8.747698256144648354e+00, -2.000000000000000000e+00, 3.514590736606293575e+01
4.111617607252411233e+01, -8.747698256144648354e+00, -5.000000000000000000e-01, 3.493715738383294678e+01
4.111617607252411233e+01, -8.747698256144648354e+00, -1.250000000000000000e+00, 3.506162319593798316e+01
4.111617607252411233e+01, -8.747698256144648354e+00, -2.000000000000000000e+00, 3.514594793308530285e+01
4.111695403670467641e+01, -8.746350782657478007e+00, -5.000000000000000000e-01, 3.493351582631186147e+01
4.111695403670467641e+01, -8.746350782657478007e+00, -1.250000000000000000e+00, 3.506161219433401044e+01
4.111695403670467641e+01, -8.746350782657478007e+00, -2.000000000000000000e+00, 3.514797755985850358e+01
4.111773200088524050e+01, -8.746799940486507552e+00, -5.000000000000000000e-01, 3.494222309740119670e+01
4.111773200088524050e+01, -8.746799940486507552e+00, -1.250000000000000000e+00, 3.506416725180662297e+01
4.111773200088524050e+01, -8.746799940486507552e+00, -2.000000000000000000e+00, 3.514790868272784508e+01
4.111617607252411233e+01, -8.746799940486507552e+00, -5.000000000000000000e-01, 3.493715738383294678e+01
4.111617607252411233e+01, -8.746799940486507552e+00, -1.250000000000000000e+00, 3.506162319593798316e+01
4.111617607252411233e+01, -8.746799940486507552e+00, -2.000000000000000000e+00, 3.514594793308530285e+01
4.111695403670467641e+01, -8.745452466999337204e+00, -5.000000000000000000e-01, 3.491310663745243659e+01
4.111695403670467641e+01, -8.745452466999337204e+00, -1.250000000000000000e+00, 3.505611706922780257e+01
4.111695403670467641e+01, -8.745452466999337204e+00, -2.000000000000000000e+00, 3.514948028518416834e+01
4.111773200088524050e+01, -8.745901624828366749e+00, -5.000000000000000000e-01, 3.493790768334934427e+01
4.111773200088524050e+01, -8.745901624828366749e+00, -1.250000000000000000e+00, 3.506290139667133587e+01
4.111773200088524050e+01, -8.745901624828366749e+00, -2.000000000000000000e+00, 3.514793838221001465e+01
4.111617607252411233e+01, -8.745901624828366749e+00, -5.000000000000000000e-01, 3.491964752055715593e+01
4.111617607252411233e+01, -8.745901624828366749e+00, -1.250000000000000000e+00, 3.505748240464850340e+01
4.111617607252411233e+01, -8.745901624828366749e+00, -2.000000000000000000e+00, 3.514811819235264778e+01
4.111695403670467641e+01, -8.744554151341196402e+00, -5.000000000000000000e-01, 3.491310663745243659e+01
4.111695403670467641e+01, -8.744554151341196402e+00, -1.250000000000000000e+00, 3.505611706922780257e+01
4.111695403670467641e+01, -8.744554151341196402e+00, -2.000000000000000000e+00, 3.514948028518416834e+01
4.111773200088524050e+01, -8.745003309170225947e+00, -5.000000000000000000e-01, 3.492283163086817410e+01
4.111773200088524050e+01, -8.745003309170225947e+00, -1.250000000000000000e+00, 3.505904928093423933e+01
4.111773200088524050e+01, -8.745003309170225947e+00, -2.000000000000000000e+00, 3.514942135690884584e+01
4.111617607252411233e+01, -8.745003309170225947e+00, -5.000000000000000000e-01, 3.490301067316797656e+01
4.111617607252411233e+01, -8.745003309170225947e+00, -1.250000000000000000e+00, 3.505303631825147193e+01
4.111617607252411233e+01, -8.745003309170225947e+00, -2.000000000000000000e+00, 3.514958828245098488e+01
4.111695403670467641e+01, -8.743655835683055599e+00, -5.000000000000000000e-01, 3.489749456238322978e+01
4.111695403670467641e+01, -8.743655835683055599e+00, -1.250000000000000000e+00, 3.505232316010378213e+01
4.111695403670467641e+01, -8.743655835683055599e+00, -2.000000000000000000e+00, 3.515129741668877017e+01
4.111773200088524050e+01, -8.744104993512085144e+00, -5.000000000000000000e-01, 3.490760525093308786e+01
4.111773200088524050e+01, -8.744104993512085144e+00, -1.250000000000000000e+00, 3.505536021026151161e+01
4.111773200088524050e+01, -8.744104993512085144e+00, -2.000000000000000000e+00, 3.515113414074031795e+01
4.111617607252411233e+01, -8.744104993512085144e+00, -5.000000000000000000e-01, 3.490301067316797656e+01
4.111617607252411233e+01, -8.744104993512085144e+00, -1.250000000000000000e+00, 3.505303631825147193e+01
4.111617607252411233e+01, -8.744104993512085144e+00, -2.000000000000000000e+00, 3.514958828245098488e+01
4.111695403670467641e+01, -8.742757520024914797e+00, -5.000000000000000000e-01, 3.487507856131514927e+01
4.111695403670467641e+01, -8.742757520024914797e+00, -1.250000000000000000e+00, 3.504638586464312766e+01
4.111695403670467641e+01, -8.742757520024914797e+00, -2.000000000000000000e+00, 3.515322106326674145e+01
4.111773200088524050e+01, -8.743206677853944342e+00, -5.000000000000000000e-01, 3.490259450677611142e+01
4.111773200088524050e+01, -8.743206677853944342e+00, -1.250000000000000000e+00, 3.505386034307973375e+01
4.111773200088524050e+01, -8.743206677853944342e+00, -2.000000000000000000e+00, 3.515120901448077007e+01
4.111617607252411233e+01, -8.743206677853944342e+00, -5.000000000000000000e-01, 3.488131269421059244e+01
4.111617607252411233e+01, -8.743206677853944342e+00, -1.250000000000000000e+00, 3.504730673199001956e+01
4.111617607252411233e+01, -8.743206677853944342e+00, -2.000000000000000000e+00, 3.515155627721733111e+01
4.111695403670467641e+01, -8.741859204366773994e+00, -5.000000000000000000e-01, 3.487507856131514927e+01
4.111695403670467641e+01, -8.741859204366773994e+00, -1.250000000000000000e+00, 3.504638586464312766e+01
4.111695403670467641e+01, -8.741859204366773994e+00, -2.000000000000000000e+00, 3.515322106326674145e+01
4.111773200088524050e+01, -8.742308362195803539e+00, -5.000000000000000000e-01, 3.488660557459211020e+01
4.111773200088524050e+01, -8.742308362195803539e+00, -1.250000000000000000e+00, 3.505005133320733535e+01
4.111773200088524050e+01, -8.742308362195803539e+00, -2.000000000000000000e+00, 3.515313815270368281e+01
4.111617607252411233e+01, -8.742308362195803539e+00, -5.000000000000000000e-01, 3.486349348903795686e+01
4.111617607252411233e+01, -8.742308362195803539e+00, -1.250000000000000000e+00, 3.504269893333451336e+01
4.111617607252411233e+01, -8.742308362195803539e+00, -2.000000000000000000e+00, 3.515341875145585249e+01
4.111695403670467641e+01, -8.740960888708633192e+00, -5.000000000000000000e-01, 3.484846316885480633e+01
4.111695403670467641e+01, -8.740960888708633192e+00, -1.250000000000000000e+00, 3.503851633178155112e+01
4.111695403670467641e+01, -8.740960888708633192e+00, -2.000000000000000000e+00, 3.515460752070834616e+01
4.111773200088524050e+01, -8.741410046537662737e+00, -5.000000000000000000e-01, 3.486593655343397558e+01
4.111773200088524050e+01, -8.741410046537662737e+00, -1.250000000000000000e+00, 3.504398010026363863e+01
4.111773200088524050e+01, -8.741410046537662737e+00, -2.000000000000000000e+00, 3.515417447274784735e+01
4.111617607252411233e+01, -8.741410046537662737e+00, -5.000000000000000000e-01, 3.484257604237529904e+01
4.111617607252411233e+01, -8.741410046537662737e+00, -1.250000000000000000e+00, 3.503666262502235895e+01
4.111617607252411233e+01, -8.741410046537662737e+00, -2.000000000000000000e+00, 3.515480431918194881e+01
4.111695403670467641e+01, -8.740062573050492389e+00, -5.000000000000000000e-01, 3.482964179166429375e+01
4.111695403670467641e+01, -8.740062573050492389e+00, -1.250000000000000000e+00, 3.503365640389250046e+01
4.111695403670467641e+01, -8.740062573050492389e+00, -2.000000000000000000e+00, 3.515663492140231483e+01
4.111773200088524050e+01, -8.740511730879521934e+00, -5.000000000000000000e-01, 3.484132204540546240e+01
4.111773200088524050e+01, -8.740511730879521934e+00, -1.250000000000000000e+00, 3.503725920228315260e+01
4.111773200088524050e+01, -8.740511730879521934e+00, -2.000000000000000000e+00, 3.515613862622180363e+01
4.111695403670467641e+01, -8.739164257392351587e+00, -5.000000000000000000e-01, 3.482964179166429375e+01
4.111695403670467641e+01, -8.739164257392351587e+00, -1.250000000000000000e+00, 3.503365640389250046e+01
4.111695403670467641e+01, -8.739164257392351587e+00, -2.000000000000000000e+00, 3.515663492140231483e+01
4.111773200088524050e+01, -8.739613415221381132e+00, -5.000000000000000000e-01, 3.484132204540546240e+01
4.111773200088524050e+01, -8.739613415221381132e+00, -1.250000000000000000e+00, 3.503725920228315260e+01
4.111773200088524050e+01, -8.739613415221381132e+00, -2.000000000000000000e+00, 3.515613862622180363e+01
4.111695403670467641e+01, -8.738265941734210784e+00, -5.000000000000000000e-01, 3.480030888499162245e+01
4.111695403670467641e+01, -8.738265941734210784e+00, -1.250000000000000000e+00, 3.502472461122211911e+01
4.111695403670467641e+01, -8.738265941734210784e+00, -2.000000000000000000e+00, 3.515829914142830148e+01
4.111773200088524050e+01, -8.738715099563240329e+00, -5.000000000000000000e-01, 3.481342334627135671e+01
4.111773200088524050e+01, -8.738715099563240329e+00, -1.250000000000000000e+00, 3.502905541859794170e+01
4.111773200088524050e+01, -8.738715099563240329e+00, -2.000000000000000000e+00, 3.515788603459774464e+01
4.111695403670467641e+01, -8.737367626076069982e+00, -5.000000000000000000e-01, 3.477434572368296273e+01
4.111695403670467641e+01, -8.737367626076069982e+00, -1.250000000000000000e+00, 3.501639275817476715e+01
4.111695403670467641e+01, -8.737367626076069982e+00, -2.000000000000000000e+00, 3.515936923936585856e+01
4.111773200088524050e+01, -8.737816783905099527e+00, -5.000000000000000000e-01, 3.478699498006037061e+01
4.111773200088524050e+01, -8.737816783905099527e+00, -1.250000000000000000e+00, 3.502044475879336716e+01
4.111773200088524050e+01, -8.737816783905099527e+00, -2.000000000000000000e+00, 3.515868157367694380e+01
4.111695403670467641e+01, -8.736469310417929179e+00, -5.000000000000000000e-01, 3.475203065578320150e+01
4.111695403670467641e+01, -8.736469310417929179e+00, -1.250000000000000000e+00, 3.501001319770441000e+01
4.111695403670467641e+01, -8.736469310417929179e+00, -2.000000000000000000e+00, 3.516140497019865307e+01
4.111773200088524050e+01, -8.736918468246958724e+00, -5.000000000000000000e-01, 3.476158594859927575e+01
4.111773200088524050e+01, -8.736918468246958724e+00, -1.250000000000000000e+00, 3.501245371315808086e+01
4.111773200088524050e+01, -8.736918468246958724e+00, -2.000000000000000000e+00, 3.515993803273616436e+01
4.111695403670467641e+01, -8.735570994759788377e+00, -5.000000000000000000e-01, 3.474618223111269799e+01
4.111695403670467641e+01, -8.735570994759788377e+00, -1.250000000000000000e+00, 3.500823919427214292e+01
4.111695403670467641e+01, -8.735570994759788377e+00, -2.000000000000000000e+00, 3.516197201179501519e+01
4.111773200088524050e+01, -8.736020152588817922e+00, -5.000000000000000000e-01, 3.475656995106920277e+01
4.111773200088524050e+01, -8.736020152588817922e+00, -1.250000000000000000e+00, 3.501111236069867516e+01
4.111773200088524050e+01, -8.736020152588817922e+00, -2.000000000000000000e+00, 3.516061161320172346e+01
4.111695403670467641e+01, -8.734672679101647574e+00, -5.000000000000000000e-01, 3.471822966484184292e+01
4.111695403670467641e+01, -8.734672679101647574e+00, -1.250000000000000000e+00, 3.499907252596221241e+01
4.111695403670467641e+01, -8.734672679101647574e+00, -2.000000000000000000e+00, 3.516320550200114070e+01
4.111773200088524050e+01, -8.735121836930677119e+00, -5.000000000000000000e-01, 3.473157223400474436e+01
4.111773200088524050e+01, -8.735121836930677119e+00, -1.250000000000000000e+00, 3.500340646725339155e+01
4.111773200088524050e+01, -8.735121836930677119e+00, -2.000000000000000000e+00, 3.516228150179827594e+01
4.111695403670467641e+01, -8.733774363443506772e+00, -5.000000000000000000e-01, 3.468821167383486426e+01
4.111695403670467641e+01, -8.733774363443506772e+00, -1.250000000000000000e+00, 3.498892943538061928e+01
4.111695403670467641e+01, -8.733774363443506772e+00, -2.000000000000000000e+00, 3.516414172523857218e+01
4.111773200088524050e+01, -8.734223521272536317e+00, -5.000000000000000000e-01, 3.470270331678261044e+01
4.111773200088524050e+01, -8.734223521272536317e+00, -1.250000000000000000e+00, 3.499375975942810157e+01
4.111773200088524050e+01, -8.734223521272536317e+00, -2.000000000000000000e+00, 3.516334347928812321e+01
4.111695403670467641e+01, -8.732876047785365969e+00, -5.000000000000000000e-01, 3.465577574008700878e+01
4.111695403670467641e+01, -8.732876047785365969e+00, -1.250000000000000000e+00, 3.497915859061755128e+01
4.111695403670467641e+01, -8.732876047785365969e+00, -2.000000000000000000e+00, 3.516661255781205142e+01
4.111773200088524050e+01, -8.733325205614395514e+00, -5.000000000000000000e-01, 3.466851733772526245e+01
4.111773200088524050e+01, -8.733325205614395514e+00, -1.250000000000000000e+00, 3.498286367013302822e+01
4.111773200088524050e+01, -8.733325205614395514e+00, -2.000000000000000000e+00, 3.516538187086381839e+01
4.111695403670467641e+01, -8.731977732127225167e+00, -5.000000000000000000e-01, 3.462353575203209033e+01
4.111695403670467641e+01, -8.731977732127225167e+00, -1.250000000000000000e+00, 3.496824872568272013e+01
4.111695403670467641e+01, -8.731977732127225167e+00, -2.000000000000000000e+00, 3.516751170966396955e+01
4.111773200088524050e+01, -8.732426889956254712e+00, -5.000000000000000000e-01, 3.466851733772526245e+01
4.111773200088524050e+01, -8.732426889956254712e+00, -1.250000000000000000e+00, 3.498286367013302822e+01
4.111773200088524050e+01, -8.732426889956254712e+00, -2.000000000000000000e+00, 3.516538187086381839e+01
4.111695403670467641e+01, -8.731079416469084364e+00, -5.000000000000000000e-01, 3.461454382922067907e+01
4.111695403670467641e+01, -8.731079416469084364e+00, -1.250000000000000000e+00, 3.496516156978473333e+01
4.111695403670467641e+01, -8.731079416469084364e+00, -2.000000000000000000e+00, 3.516772881753690427e+01
4.111773200088524050e+01, -8.731528574298113909e+00, -5.000000000000000000e-01, 3.463934235807268180e+01
4.111773200088524050e+01, -8.731528574298113909e+00, -1.250000000000000000e+00, 3.497332366069849030e+01
4.111773200088524050e+01, -8.731528574298113909e+00, -2.000000000000000000e+00, 3.516674051913757637e+01
4.111695403670467641e+01, -8.730181100810943562e+00, -5.000000000000000000e-01, 3.457974427118526251e+01
4.111695403670467641e+01, -8.730181100810943562e+00, -1.250000000000000000e+00, 3.495305538105272092e+01
4.111695403670467641e+01, -8.730181100810943562e+00, -2.000000000000000000e+00, 3.516836734073326198e+01
4.111773200088524050e+01, -8.730630258639973107e+00, -5.000000000000000000e-01, 3.459813611089401775e+01
4.111773200088524050e+01, -8.730630258639973107e+00, -1.250000000000000000e+00, 3.495925084057196841e+01
4.111773200088524050e+01, -8.730630258639973107e+00, -2.000000000000000000e+00, 3.516789375464824019e+01
4.111695403670467641e+01, -8.729282785152802759e+00, -5.000000000000000000e-01, 3.454900994300584927e+01
4.111695403670467641e+01, -8.729282785152802759e+00, -1.250000000000000000e+00, 3.494334578270385805e+01
4.111695403670467641e+01, -8.729282785152802759e+00, -2.000000000000000000e+00, 3.516987717242636080e+01
4.111773200088524050e+01, -8.729731942981832304e+00, -5.000000000000000000e-01, 3.456307621444133105e+01
4.111773200088524050e+01, -8.729731942981832304e+00, -1.250000000000000000e+00, 3.494691442817232740e+01
4.111773200088524050e+01, -8.729731942981832304e+00, -2.000000000000000000e+00, 3.516852120312724850e+01
4.111695403670467641e+01, -8.728384469494661957e+00, -5.000000000000000000e-01, 3.449781652901689455e+01
4.111695403670467641e+01, -8.728384469494661957e+00, -1.250000000000000000e+00, 3.492427436170768829e+01
4.111695403670467641e+01, -8.728384469494661957e+00, -2.000000000000000000e+00, 3.517033404785793493e+01
4.111773200088524050e+01, -8.728833627323691502e+00, -5.000000000000000000e-01, 3.452810985925437848e+01
4.111773200088524050e+01, -8.728833627323691502e+00, -1.250000000000000000e+00, 3.493453905436649620e+01
4.111773200088524050e+01, -8.728833627323691502e+00, -2.000000000000000000e+00, 3.516944787566556840e+01
4.111695403670467641e+01, -8.727486153836521154e+00, -5.000000000000000000e-01, 3.445323170565845317e+01
4.111695403670467641e+01, -8.727486153836521154e+00, -1.250000000000000000e+00, 3.490664726225431025e+01
4.111695403670467641e+01, -8.727486153836521154e+00, -2.000000000000000000e+00, 3.517018245605529358e+01
4.111773200088524050e+01, -8.727935311665550699e+00, -5.000000000000000000e-01, 3.447643359929502083e+01
4.111773200088524050e+01, -8.727935311665550699e+00, -1.250000000000000000e+00, 3.491506845262749437e+01
4.111773200088524050e+01, -8.727935311665550699e+00, -2.000000000000000000e+00, 3.516983309028465499e+01
4.111695403670467641e+01, -8.726587838178380352e+00, -5.000000000000000000e-01, 3.441500104491982626e+01
4.111695403670467641e+01, -8.726587838178380352e+00, -1.250000000000000000e+00, 3.489277570427117325e+01
4.111695403670467641e+01, -8.726587838178380352e+00, -2.000000000000000000e+00, 3.517136850566548389e+01
4.111773200088524050e+01, -8.727036996007409897e+00, -5.000000000000000000e-01, 3.447643359929502083e+01
4.111773200088524050e+01, -8.727036996007409897e+00, -1.250000000000000000e+00, 3.491506845262749437e+01
4.111773200088524050e+01, -8.727036996007409897e+00, -2.000000000000000000e+00, 3.516983309028465499e+01
4.111695403670467641e+01, -8.725689522520239549e+00, -5.000000000000000000e-01, 3.435650449169942533e+01
4.111695403670467641e+01, -8.725689522520239549e+00, -1.250000000000000000e+00, 3.486957467638813313e+01
4.111695403670467641e+01, -8.725689522520239549e+00, -2.000000000000000000e+00, 3.517190633647045672e+01
4.111773200088524050e+01, -8.726138680349269094e+00, -5.000000000000000000e-01, 3.442407412964468705e+01
4.111773200088524050e+01, -8.726138680349269094e+00, -1.250000000000000000e+00, 3.489543175873102143e+01
4.111773200088524050e+01, -8.726138680349269094e+00, -2.000000000000000000e+00, 3.517063817090622280e+01
4.111695403670467641e+01, -8.724791206862098747e+00, -5.000000000000000000e-01, 3.435650449169942533e+01
4.111695403670467641e+01, -8.724791206862098747e+00, -1.250000000000000000e+00, 3.486957467638813313e+01
4.111695403670467641e+01, -8.724791206862098747e+00, -2.000000000000000000e+00, 3.517190633647045672e+01
4.111773200088524050e+01, -8.725240364691128292e+00, -5.000000000000000000e-01, 3.437882530470628950e+01
4.111773200088524050e+01, -8.725240364691128292e+00, -1.250000000000000000e+00, 3.487724555849182906e+01
4.111773200088524050e+01, -8.725240364691128292e+00, -2.000000000000000000e+00, 3.517080390977307047e+01
4.111773200088524050e+01, -8.724342049032987489e+00, -5.000000000000000000e-01, 3.433043416780625279e+01
4.111773200088524050e+01, -8.724342049032987489e+00, -1.250000000000000000e+00, 3.485705958338301258e+01
4.111773200088524050e+01, -8.724342049032987489e+00, -2.000000000000000000e+00, 3.517063396279966980e+01
4.111850996506580458e+01, -8.723892891203876232e+00, -5.000000000000000000e-01, 3.429765517535354746e+01
4.111850996506580458e+01, -8.723892891203876232e+00, -1.250000000000000000e+00, 3.484330182702425560e+01
4.111850996506580458e+01, -8.723892891203876232e+00, -2.000000000000000000e+00, 3.517069662230709071e+01
4.111850996506580458e+01, -8.724791206862098747e+00, -5.000000000000000000e-01, 3.435621162126140149e+01
4.111850996506580458e+01, -8.724791206862098747e+00, -1.250000000000000000e+00, 3.486678344005364494e+01
4.111850996506580458e+01, -8.724791206862098747e+00, -2.000000000000000000e+00, 3.516996473140110879e+01
4.111928792924636866e+01, -8.723443733374764975e+00, -5.000000000000000000e-01, 3.432674299372457938e+01
4.111928792924636866e+01, -8.723443733374764975e+00, -1.250000000000000000e+00, 3.485501710258313324e+01
4.111928792924636866e+01, -8.723443733374764975e+00, -2.000000000000000000e+00, 3.517047889407974282e+01
4.111928792924636866e+01, -8.724342049032987489e+00, -5.000000000000000000e-01, 3.434037533919851626e+01
4.111928792924636866e+01, -8.724342049032987489e+00, -1.250000000000000000e+00, 3.486033287522770507e+01
4.111928792924636866e+01, -8.724342049032987489e+00, -2.000000000000000000e+00, 3.517028315278572137e+01
4.112006589342693275e+01, -8.722994575545653717e+00, -5.000000000000000000e-01, 3.431190509227001684e+01
4.112006589342693275e+01, -8.722994575545653717e+00, -1.250000000000000000e+00, 3.484912613783102842e+01
4.112006589342693275e+01, -8.722994575545653717e+00, -2.000000000000000000e+00, 3.517085493719103084e+01
4.112006589342693275e+01, -8.723892891203876232e+00, -5.000000000000000000e-01, 3.435344036899770259e+01
4.112006589342693275e+01, -8.723892891203876232e+00, -1.250000000000000000e+00, 3.486527784573135591e+01
4.112006589342693275e+01, -8.723892891203876232e+00, -2.000000000000000000e+00, 3.517003498155037988e+01
4.112084385760749683e+01, -8.723443733374764975e+00, -5.000000000000000000e-01, 3.433485338821142108e+01
4.112084385760749683e+01, -8.723443733374764975e+00, -1.250000000000000000e+00, 3.485682362498450004e+01
