4.114068741780712912e+01, -8.736173824672384569e+00, -2.000000000000000000e+00, 3.516324898114919506e+01
4.114146538198769321e+01, -8.734826351185214222e+00, -5.000000000000000000e-01, 3.494925917834695639e+01
4.114146538198769321e+01, -8.734826351185214222e+00, -1.250000000000000000e+00, 3.507077953747020160e+01
4.114146538198769321e+01, -8.734826351185214222e+00, -2.000000000000000000e+00, 3.516326667816598217e+01
4.114224334616825729e+01, -8.735275509014243767e+00, -5.000000000000000000e-01, 3.495350808773918061e+01
4.114224334616825729e+01, -8.735275509014243767e+00, -1.250000000000000000e+00, 3.507247081682141499e+01
4.114224334616825729e+01, -8.735275509014243767e+00, -2.000000000000000000e+00, 3.516348281065445747e+01
4.114068741780712912e+01, -8.735275509014243767e+00, -5.000000000000000000e-01, 3.494471549434649660e+01
4.114068741780712912e+01, -8.735275509014243767e+00, -1.250000000000000000e+00, 3.506900620912667677e+01
4.114068741780712912e+01, -8.735275509014243767e+00, -2.000000000000000000e+00, 3.516304094244347311e+01
4.114146538198769321e+01, -8.733928035527073419e+00, -5.000000000000000000e-01, 3.493592345711449099e+01
4.114146538198769321e+01, -8.733928035527073419e+00, -1.250000000000000000e+00, 3.506562524745185527e+01
4.114146538198769321e+01, -8.733928035527073419e+00, -2.000000000000000000e+00, 3.516348392561124570e+01
4.114224334616825729e+01, -8.734377193356102964e+00, -5.000000000000000000e-01, 3.494069897454895113e+01
4.114224334616825729e+01, -8.734377193356102964e+00, -1.250000000000000000e+00, 3.506751672949337717e+01
4.114224334616825729e+01, -8.734377193356102964e+00, -2.000000000000000000e+00, 3.516374964040014817e+01
4.114068741780712912e+01, -8.734377193356102964e+00, -5.000000000000000000e-01, 3.493104844438634160e+01
4.114068741780712912e+01, -8.734377193356102964e+00, -1.250000000000000000e+00, 3.506377652059993011e+01
4.114068741780712912e+01, -8.734377193356102964e+00, -2.000000000000000000e+00, 3.516327412661134844e+01
4.114146538198769321e+01, -8.733029719868932617e+00, -5.000000000000000000e-01, 3.492250690923210499e+01
4.114146538198769321e+01, -8.733029719868932617e+00, -1.250000000000000000e+00, 3.506059350247959827e+01
4.114146538198769321e+01, -8.733029719868932617e+00, -2.000000000000000000e+00, 3.516388019135097665e+01
4.114224334616825729e+01, -8.733478877697962162e+00, -5.000000000000000000e-01, 3.492839166038331200e+01
4.114224334616825729e+01, -8.733478877697962162e+00, -1.250000000000000000e+00, 3.506306625207005823e+01
4.114224334616825729e+01, -8.733478877697962162e+00, -2.000000000000000000e+00, 3.516441044518111880e+01
4.114068741780712912e+01, -8.733478877697962162e+00, -5.000000000000000000e-01, 3.492870003650960342e+01
4.114068741780712912e+01, -8.733478877697962162e+00, -1.250000000000000000e+00, 3.506294711636802219e+01
4.114068741780712912e+01, -8.733478877697962162e+00, -2.000000000000000000e+00, 3.516322617167556075e+01
4.114146538198769321e+01, -8.732131404210791814e+00, -5.000000000000000000e-01, 3.490495795885630770e+01
4.114146538198769321e+01, -8.732131404210791814e+00, -1.250000000000000000e+00, 3.505380207406273740e+01
4.114146538198769321e+01, -8.732131404210791814e+00, -2.000000000000000000e+00, 3.516384972069754866e+01
4.114224334616825729e+01, -8.732580562039821359e+00, -5.000000000000000000e-01, 3.492839166038331200e+01
4.114224334616825729e+01, -8.732580562039821359e+00, -1.250000000000000000e+00, 3.506306625207005823e+01
4.114224334616825729e+01, -8.732580562039821359e+00, -2.000000000000000000e+00, 3.516441044518111880e+01
4.114068741780712912e+01, -8.732580562039821359e+00, -5.000000000000000000e-01, 3.491530710950340222e+01
4.114068741780712912e+01, -8.732580562039821359e+00, -1.250000000000000000e+00, 3.505812933619129979e+01
4.114068741780712912e+01, -8.732580562039821359e+00, -2.000000000000000000e+00, 3.516380053345501722e+01
4.114146538198769321e+01, -8.731233088552651012e+00, -5.000000000000000000e-01, 3.488967864593375623e+01
4.114146538198769321e+01, -8.731233088552651012e+00, -1.250000000000000000e+00, 3.504790460248883477e+01
4.114146538198769321e+01, -8.731233088552651012e+00, -2.000000000000000000e+00, 3.516398790652564799e+01
4.114224334616825729e+01, -8.731682246381680557e+00, -5.000000000000000000e-01, 3.491354915296265915e+01
4.114224334616825729e+01, -8.731682246381680557e+00, -1.250000000000000000e+00, 3.505710892067382645e+01
4.114224334616825729e+01, -8.731682246381680557e+00, -2.000000000000000000e+00, 3.516432737217100879e+01
4.114068741780712912e+01, -8.731682246381680557e+00, -5.000000000000000000e-01, 3.489969781710898644e+01
4.114068741780712912e+01, -8.731682246381680557e+00, -1.250000000000000000e+00, 3.505204226285755453e+01
4.114068741780712912e+01, -8.731682246381680557e+00, -2.000000000000000000e+00, 3.516381058294076212e+01
4.114146538198769321e+01, -8.730334772894510209e+00, -5.000000000000000000e-01, 3.487398756904752872e+01
4.114146538198769321e+01, -8.730334772894510209e+00, -1.250000000000000000e+00, 3.504190926809178563e+01
4.114146538198769321e+01, -8.730334772894510209e+00, -2.000000000000000000e+00, 3.516418803038244789e+01
4.114224334616825729e+01, -8.730783930723539754e+00, -5.000000000000000000e-01, 3.489821137423510322e+01
4.114224334616825729e+01, -8.730783930723539754e+00, -1.250000000000000000e+00, 3.505096599259196921e+01
4.114224334616825729e+01, -8.730783930723539754e+00, -2.000000000000000000e+00, 3.516422836241618199e+01
4.114068741780712912e+01, -8.730783930723539754e+00, -5.000000000000000000e-01, 3.488414089201871349e+01
4.114068741780712912e+01, -8.730783930723539754e+00, -1.250000000000000000e+00, 3.504611736407090916e+01
4.114068741780712912e+01, -8.730783930723539754e+00, -2.000000000000000000e+00, 3.516400221927667502e+01
4.114146538198769321e+01, -8.729436457236369407e+00, -5.000000000000000000e-01, 3.485748846161062886e+01
4.114146538198769321e+01, -8.729436457236369407e+00, -1.250000000000000000e+00, 3.503552131735541053e+01
4.114146538198769321e+01, -8.729436457236369407e+00, -2.000000000000000000e+00, 3.516428170149484345e+01
4.114224334616825729e+01, -8.729885615065398952e+00, -5.000000000000000000e-01, 3.488049022080930683e+01
4.114224334616825729e+01, -8.729885615065398952e+00, -1.250000000000000000e+00, 3.504427872583982406e+01
4.114224334616825729e+01, -8.729885615065398952e+00, -2.000000000000000000e+00, 3.516445860848321558e+01
4.114068741780712912e+01, -8.729885615065398952e+00, -5.000000000000000000e-01, 3.486893836045035755e+01
4.114068741780712912e+01, -8.729885615065398952e+00, -1.250000000000000000e+00, 3.504056406268566093e+01
4.114068741780712912e+01, -8.729885615065398952e+00, -2.000000000000000000e+00, 3.516449239307394947e+01
4.114146538198769321e+01, -8.728538141578228604e+00, -5.000000000000000000e-01, 3.484031279958929161e+01
4.114146538198769321e+01, -8.728538141578228604e+00, -1.250000000000000000e+00, 3.502883818643809377e+01
4.114146538198769321e+01, -8.728538141578228604e+00, -2.000000000000000000e+00, 3.516433295573803264e+01
4.114224334616825729e+01, -8.728987299407258149e+00, -5.000000000000000000e-01, 3.486387199126057368e+01
4.114224334616825729e+01, -8.728987299407258149e+00, -1.250000000000000000e+00, 3.503769751532765042e+01
4.114224334616825729e+01, -8.728987299407258149e+00, -2.000000000000000000e+00, 3.516438554685712603e+01
4.114068741780712912e+01, -8.728987299407258149e+00, -5.000000000000000000e-01, 3.485172077842219807e+01
4.114068741780712912e+01, -8.728987299407258149e+00, -1.250000000000000000e+00, 3.503387866619149804e+01
4.114068741780712912e+01, -8.728987299407258149e+00, -2.000000000000000000e+00, 3.516450679788334099e+01
4.114146538198769321e+01, -8.727639825920087802e+00, -5.000000000000000000e-01, 3.484031279958929161e+01
4.114146538198769321e+01, -8.727639825920087802e+00, -1.250000000000000000e+00, 3.502883818643809377e+01
4.114146538198769321e+01, -8.727639825920087802e+00, -2.000000000000000000e+00, 3.516433295573803264e+01
4.114224334616825729e+01, -8.728088983749117347e+00, -5.000000000000000000e-01, 3.484704956515631125e+01
4.114224334616825729e+01, -8.728088983749117347e+00, -1.250000000000000000e+00, 3.503108769484039442e+01
4.114224334616825729e+01, -8.728088983749117347e+00, -2.000000000000000000e+00, 3.516439791942052295e+01
4.114068741780712912e+01, -8.728088983749117347e+00, -5.000000000000000000e-01, 3.483364767255618233e+01
4.114068741780712912e+01, -8.728088983749117347e+00, -1.250000000000000000e+00, 3.502679170634549166e+01
4.114068741780712912e+01, -8.728088983749117347e+00, -2.000000000000000000e+00, 3.516442634552318935e+01
4.114146538198769321e+01, -8.726741510261946999e+00, -5.000000000000000000e-01, 3.482268176122479986e+01
4.114146538198769321e+01, -8.726741510261946999e+00, -1.250000000000000000e+00, 3.502200896901527472e+01
4.114146538198769321e+01, -8.726741510261946999e+00, -2.000000000000000000e+00, 3.516443809316857028e+01
4.114224334616825729e+01, -8.727190668090976544e+00, -5.000000000000000000e-01, 3.482991814656546836e+01
4.114224334616825729e+01, -8.727190668090976544e+00, -1.250000000000000000e+00, 3.502442108862777559e+01
4.114224334616825729e+01, -8.727190668090976544e+00, -2.000000000000000000e+00, 3.516451862387367555e+01
4.114068741780712912e+01, -8.727190668090976544e+00, -5.000000000000000000e-01, 3.481630427513928794e+01
4.114068741780712912e+01, -8.727190668090976544e+00, -1.250000000000000000e+00, 3.502029130496578802e+01
4.114068741780712912e+01, -8.727190668090976544e+00, -2.000000000000000000e+00, 3.516477070176975417e+01
4.114146538198769321e+01, -8.725843194603806197e+00, -5.000000000000000000e-01, 3.480402498237899778e+01
4.114146538198769321e+01, -8.725843194603806197e+00, -1.250000000000000000e+00, 3.501463963846877903e+01
4.114146538198769321e+01, -8.725843194603806197e+00, -2.000000000000000000e+00, 3.516439558199340354e+01
4.114224334616825729e+01, -8.726292352432835742e+00, -5.000000000000000000e-01, 3.481176383695787990e+01
4.114224334616825729e+01, -8.726292352432835742e+00, -1.250000000000000000e+00, 3.501721922707252332e+01
4.114224334616825729e+01, -8.726292352432835742e+00, -2.000000000000000000e+00, 3.516448805459882720e+01
4.114068741780712912e+01, -8.726292352432835742e+00, -5.000000000000000000e-01, 3.479367036599729346e+01
4.114068741780712912e+01, -8.726292352432835742e+00, -1.250000000000000000e+00, 3.501186833111220409e+01
4.114068741780712912e+01, -8.726292352432835742e+00, -2.000000000000000000e+00, 3.516496054199055266e+01
4.114068741780712912e+01, -8.725394036774694939e+00, -5.000000000000000000e-01, 3.477080221479820210e+01
4.114068741780712912e+01, -8.725394036774694939e+00, -1.250000000000000000e+00, 3.500218770014665637e+01
4.114068741780712912e+01, -8.725394036774694939e+00, -2.000000000000000000e+00, 3.516406975260527901e+01
4.113990945362656504e+01, -8.725843194603806197e+00, -5.000000000000000000e-01, 3.478524422734253108e+01
4.113990945362656504e+01, -8.725843194603806197e+00, -1.250000000000000000e+00, 3.500926115422259244e+01
4.113990945362656504e+01, -8.725843194603806197e+00, -2.000000000000000000e+00, 3.516505932745023699e+01
4.113990945362656504e+01, -8.724944878945583682e+00, -5.000000000000000000e-01, 3.476128178860491147e+01
4.113990945362656504e+01, -8.724944878945583682e+00, -1.250000000000000000e+00, 3.499907156606653302e+01
4.113990945362656504e+01, -8.724944878945583682e+00, -2.000000000000000000e+00, 3.516403130404691524e+01
4.113990945362656504e+01, -8.726741510261946999e+00, -5.000000000000000000e-01, 3.480472248571523863e+01
4.113990945362656504e+01, -8.726741510261946999e+00, -1.250000000000000000e+00, 3.501676732501485390e+01
4.113990945362656504e+01, -8.726741510261946999e+00, -2.000000000000000000e+00, 3.516491000183646065e+01
4.113990945362656504e+01, -8.727639825920087802e+00, -5.000000000000000000e-01, 3.482224374593758398e+01
4.113990945362656504e+01, -8.727639825920087802e+00, -1.250000000000000000e+00, 3.502315733939806819e+01
4.113990945362656504e+01, -8.727639825920087802e+00, -2.000000000000000000e+00, 3.516438192634998927e+01
4.113990945362656504e+01, -8.728538141578228604e+00, -5.000000000000000000e-01, 3.484116504876219977e+01
4.113990945362656504e+01, -8.728538141578228604e+00, -1.250000000000000000e+00, 3.503054048169812518e+01
4.113990945362656504e+01, -8.728538141578228604e+00, -2.000000000000000000e+00, 3.516449841137988841e+01
4.113990945362656504e+01, -8.729436457236369407e+00, -5.000000000000000000e-01, 3.485957568274747587e+01
4.113990945362656504e+01, -8.729436457236369407e+00, -1.250000000000000000e+00, 3.503773149611348003e+01
4.113990945362656504e+01, -8.729436457236369407e+00, -2.000000000000000000e+00, 3.516461910410232150e+01
4.113990945362656504e+01, -8.730334772894510209e+00, -5.000000000000000000e-01, 3.486307932375947871e+01
4.113990945362656504e+01, -8.730334772894510209e+00, -1.250000000000000000e+00, 3.503887763128172139e+01
4.113990945362656504e+01, -8.730334772894510209e+00, -2.000000000000000000e+00, 3.516466392631086535e+01
4.113990945362656504e+01, -8.731233088552651012e+00, -5.000000000000000000e-01, 3.487797827111581483e+01
4.113990945362656504e+01, -8.731233088552651012e+00, -1.250000000000000000e+00, 3.504408944797987147e+01
4.113990945362656504e+01, -8.731233088552651012e+00, -2.000000000000000000e+00, 3.516393533351769918e+01
4.113990945362656504e+01, -8.732131404210791814e+00, -5.000000000000000000e-01, 3.489392743341524294e+01
4.113990945362656504e+01, -8.732131404210791814e+00, -1.250000000000000000e+00, 3.505010962243594008e+01
4.113990945362656504e+01, -8.732131404210791814e+00, -2.000000000000000000e+00, 3.516373267684618753e+01
4.113990945362656504e+01, -8.733029719868932617e+00, -5.000000000000000000e-01, 3.491060095862626156e+01
4.113990945362656504e+01, -8.733029719868932617e+00, -1.250000000000000000e+00, 3.505670933405545497e+01
4.113990945362656504e+01, -8.733029719868932617e+00, -2.000000000000000000e+00, 3.516391197793394241e+01
4.113990945362656504e+01, -8.733928035527073419e+00, -5.000000000000000000e-01, 3.492348910833387521e+01
4.113990945362656504e+01, -8.733928035527073419e+00, -1.250000000000000000e+00, 3.506106086361583607e+01
4.113990945362656504e+01, -8.733928035527073419e+00, -2.000000000000000000e+00, 3.516303649491466388e+01
4.113990945362656504e+01, -8.734826351185214222e+00, -5.000000000000000000e-01, 3.493732647906977462e+01
4.113990945362656504e+01, -8.734826351185214222e+00, -1.250000000000000000e+00, 3.506617438087167216e+01
4.113990945362656504e+01, -8.734826351185214222e+00, -2.000000000000000000e+00, 3.516266594752655550e+01
4.113990945362656504e+01, -8.735724666843355024e+00, -5.000000000000000000e-01, 3.495226123558007458e+01
4.113990945362656504e+01, -8.735724666843355024e+00, -1.250000000000000000e+00, 3.507211804115743803e+01
4.113990945362656504e+01, -8.735724666843355024e+00, -2.000000000000000000e+00, 3.516282666346413066e+01
4.113990945362656504e+01, -8.736622982501495827e+00, -5.000000000000000000e-01, 3.496572883074782112e+01
4.113990945362656504e+01, -8.736622982501495827e+00, -1.250000000000000000e+00, 3.507670284070878353e+01
4.113990945362656504e+01, -8.736622982501495827e+00, -2.000000000000000000e+00, 3.516199895171100565e+01
4.113990945362656504e+01, -8.737521298159636629e+00, -5.000000000000000000e-01, 3.496572883074782112e+01
4.113990945362656504e+01, -8.737521298159636629e+00, -1.250000000000000000e+00, 3.507670284070878353e+01
4.113990945362656504e+01, -8.737521298159636629e+00, -2.000000000000000000e+00, 3.516199895171100565e+01
4.113990945362656504e+01, -8.738419613817777432e+00, -5.000000000000000000e-01, 3.497705091516601072e+01
4.113990945362656504e+01, -8.738419613817777432e+00, -1.250000000000000000e+00, 3.508064053696340778e+01
4.113990945362656504e+01, -8.738419613817777432e+00, -2.000000000000000000e+00, 3.516130002839079793e+01
4.113913148944600096e+01, -8.737970455988747887e+00, -5.000000000000000000e-01, 3.497290863525551430e+01
4.113913148944600096e+01, -8.737970455988747887e+00, -1.250000000000000000e+00, 3.507891758877143928e+01
4.113913148944600096e+01, -8.737970455988747887e+00, -2.000000000000000000e+00, 3.516101943336869340e+01
4.113990945362656504e+01, -8.739317929475918234e+00, -5.000000000000000000e-01, 3.498940852962692816e+01
4.113990945362656504e+01, -8.739317929475918234e+00, -1.250000000000000000e+00, 3.508537016429016120e+01
4.113990945362656504e+01, -8.739317929475918234e+00, -2.000000000000000000e+00, 3.516115051310474371e+01
4.113913148944600096e+01, -8.738868771646888689e+00, -5.000000000000000000e-01, 3.498553142258880655e+01
4.113913148944600096e+01, -8.738868771646888689e+00, -1.250000000000000000e+00, 3.508368460490606822e+01
4.113913148944600096e+01, -8.738868771646888689e+00, -2.000000000000000000e+00, 3.516084156882890710e+01
4.113990945362656504e+01, -8.740216245134059037e+00, -5.000000000000000000e-01, 3.499867577150472187e+01
4.113990945362656504e+01, -8.740216245134059037e+00, -1.250000000000000000e+00, 3.508822988350434713e+01
4.113990945362656504e+01, -8.740216245134059037e+00, -2.000000000000000000e+00, 3.516001297901535594e+01
4.113913148944600096e+01, -8.739767087305029492e+00, -5.000000000000000000e-01, 3.499519655662450646e+01
4.113913148944600096e+01, -8.739767087305029492e+00, -1.250000000000000000e+00, 3.508666358267425522e+01
4.113913148944600096e+01, -8.739767087305029492e+00, -2.000000000000000000e+00, 3.515973721136895591e+01
4.113990945362656504e+01, -8.741114560792199839e+00, -5.000000000000000000e-01, 3.500796422168994582e+01
4.113990945362656504e+01, -8.741114560792199839e+00, -1.250000000000000000e+00, 3.509129483193074606e+01
4.113990945362656504e+01, -8.741114560792199839e+00, -2.000000000000000000e+00, 3.515911986306758052e+01
4.113913148944600096e+01, -8.740665402963170294e+00, -5.000000000000000000e-01, 3.499519655662450646e+01
4.113913148944600096e+01, -8.740665402963170294e+00, -1.250000000000000000e+00, 3.508666358267425522e+01
4.113913148944600096e+01, -8.740665402963170294e+00, -2.000000000000000000e+00, 3.515973721136895591e+01
4.113990945362656504e+01, -8.742012876450340642e+00, -5.000000000000000000e-01, 3.501802840731562583e+01
4.113990945362656504e+01, -8.742012876450340642e+00, -1.250000000000000000e+00, 3.509505355376728630e+01
4.113990945362656504e+01, -8.742012876450340642e+00, -2.000000000000000000e+00, 3.515877017427783358e+01
4.113913148944600096e+01, -8.741563718621311097e+00, -5.000000000000000000e-01, 3.500477685543242501e+01
4.113913148944600096e+01, -8.741563718621311097e+00, -1.250000000000000000e+00, 3.508978384521493865e+01
4.113913148944600096e+01, -8.741563718621311097e+00, -2.000000000000000000e+00, 3.515883876051743329e+01
4.113990945362656504e+01, -8.742911192108481444e+00, -5.000000000000000000e-01, 3.501802840731562583e+01
4.113990945362656504e+01, -8.742911192108481444e+00, -1.250000000000000000e+00, 3.509505355376728630e+01
4.113990945362656504e+01, -8.742911192108481444e+00, -2.000000000000000000e+00, 3.515877017427783358e+01
4.113913148944600096e+01, -8.742462034279451899e+00, -5.000000000000000000e-01, 3.501501926248990060e+01
4.113913148944600096e+01, -8.742462034279451899e+00, -1.250000000000000000e+00, 3.509353155770543964e+01
4.113913148944600096e+01, -8.742462034279451899e+00, -2.000000000000000000e+00, 3.515843786122661641e+01
4.113990945362656504e+01, -8.743809507766622247e+00, -5.000000000000000000e-01, 3.502526387208869352e+01
4.113990945362656504e+01, -8.743809507766622247e+00, -1.250000000000000000e+00, 3.509712788305743913e+01
4.113990945362656504e+01, -8.743809507766622247e+00, -2.000000000000000000e+00, 3.515743106095163029e+01
4.113913148944600096e+01, -8.743360349937592702e+00, -5.000000000000000000e-01, 3.502259356096227805e+01
4.113913148944600096e+01, -8.743360349937592702e+00, -1.250000000000000000e+00, 3.509572451706222296e+01
4.113913148944600096e+01, -8.743360349937592702e+00, -2.000000000000000000e+00, 3.515712856394330288e+01
4.113990945362656504e+01, -8.744707823424763049e+00, -5.000000000000000000e-01, 3.503262269658515748e+01
4.113990945362656504e+01, -8.744707823424763049e+00, -1.250000000000000000e+00, 3.509949814774142141e+01
4.113990945362656504e+01, -8.744707823424763049e+00, -2.000000000000000000e+00, 3.515643573789548526e+01
4.113913148944600096e+01, -8.744258665595733504e+00, -5.000000000000000000e-01, 3.502259356096227805e+01
4.113913148944600096e+01, -8.744258665595733504e+00, -1.250000000000000000e+00, 3.509572451706222296e+01
4.113913148944600096e+01, -8.744258665595733504e+00, -2.000000000000000000e+00, 3.515712856394330288e+01
4.113990945362656504e+01, -8.745606139082903852e+00, -5.000000000000000000e-01, 3.504140039480632396e+01
4.113990945362656504e+01, -8.745606139082903852e+00, -1.250000000000000000e+00, 3.510288019581443564e+01
4.113990945362656504e+01, -8.745606139082903852e+00, -2.000000000000000000e+00, 3.515599673666430647e+01
4.113913148944600096e+01, -8.745156981253874307e+00, -5.000000000000000000e-01, 3.503018568067407301e+01
4.113913148944600096e+01, -8.745156981253874307e+00, -1.250000000000000000e+00, 3.509815609920460133e+01
4.113913148944600096e+01, -8.745156981253874307e+00, -2.000000000000000000e+00, 3.515612284482974559e+01
4.113990945362656504e+01, -8.746504454741044654e+00, -5.000000000000000000e-01, 3.504140039480632396e+01
4.113990945362656504e+01, -8.746504454741044654e+00, -1.250000000000000000e+00, 3.510288019581443564e+01
4.113990945362656504e+01, -8.746504454741044654e+00, -2.000000000000000000e+00, 3.515599673666430647e+01
4.113913148944600096e+01, -8.746055296912015109e+00, -5.000000000000000000e-01, 3.503930213659736381e+01
4.113913148944600096e+01, -8.746055296912015109e+00, -1.250000000000000000e+00, 3.510168407938158452e+01
4.113913148944600096e+01, -8.746055296912015109e+00, -2.000000000000000000e+00, 3.515570487592675875e+01
4.113990945362656504e+01, -8.747402770399185457e+00, -5.000000000000000000e-01, 3.504668543114708967e+01
4.113990945362656504e+01, -8.747402770399185457e+00, -1.250000000000000000e+00, 3.510413194820378635e+01
4.113990945362656504e+01, -8.747402770399185457e+00, -2.000000000000000000e+00, 3.515451733187803995e+01
4.113913148944600096e+01, -8.746953612570155911e+00, -5.000000000000000000e-01, 3.504475933137424448e+01
4.113913148944600096e+01, -8.746953612570155911e+00, -1.250000000000000000e+00, 3.510303522458562497e+01
4.113913148944600096e+01, -8.746953612570155911e+00, -2.000000000000000000e+00, 3.515421195232406149e+01
4.113990945362656504e+01, -8.748301086057326259e+00, -5.000000000000000000e-01, 3.505236902515554931e+01
4.113990945362656504e+01, -8.748301086057326259e+00, -1.250000000000000000e+00, 3.510587893155197037e+01
4.113990945362656504e+01, -8.748301086057326259e+00, -2.000000000000000000e+00, 3.515360959435531640e+01
4.113913148944600096e+01, -8.747851928228296714e+00, -5.000000000000000000e-01, 3.504475933137424448e+01
4.113913148944600096e+01, -8.747851928228296714e+00, -1.250000000000000000e+00, 3.510303522458562497e+01
4.113913148944600096e+01, -8.747851928228296714e+00, -2.000000000000000000e+00, 3.515421195232406149e+01
4.113990945362656504e+01, -8.749199401715467062e+00, -5.000000000000000000e-01, 3.505236902515554931e+01
4.113990945362656504e+01, -8.749199401715467062e+00, -1.250000000000000000e+00, 3.510587893155197037e+01
4.113990945362656504e+01, -8.749199401715467062e+00, -2.000000000000000000e+00, 3.515360959435531640e+01
4.113913148944600096e+01, -8.748750243886437516e+00, -5.000000000000000000e-01, 3.505057584603531495e+01
4.113913148944600096e+01, -8.748750243886437516e+00, -1.250000000000000000e+00, 3.510485260281756581e+01
4.113913148944600096e+01, -8.748750243886437516e+00, -2.000000000000000000e+00, 3.515327253649393668e+01
4.113913148944600096e+01, -8.749648559544578319e+00, -5.000000000000000000e-01, 3.505614014752568153e+01
4.113913148944600096e+01, -8.749648559544578319e+00, -1.250000000000000000e+00, 3.510662585684532644e+01
4.113913148944600096e+01, -8.749648559544578319e+00, -2.000000000000000000e+00, 3.515247771148397504e+01
4.113835352526543687e+01, -8.750097717373689576e+00, -5.000000000000000000e-01, 3.505437113229403678e+01
4.113835352526543687e+01, -8.750097717373689576e+00, -1.250000000000000000e+00, 3.510558733343099647e+01
4.113835352526543687e+01, -8.750097717373689576e+00, -2.000000000000000000e+00, 3.515209584161701173e+01
4.113835352526543687e+01, -8.749199401715467062e+00, -5.000000000000000000e-01, 3.505437113229403678e+01
4.113835352526543687e+01, -8.749199401715467062e+00, -1.250000000000000000e+00, 3.510558733343099647e+01
4.113835352526543687e+01, -8.749199401715467062e+00, -2.000000000000000000e+00, 3.515209584161701173e+01
4.113757556108487279e+01, -8.749648559544578319e+00, -5.000000000000000000e-01, 3.505250523334687074e+01
4.113757556108487279e+01, -8.749648559544578319e+00, -1.250000000000000000e+00, 3.510448206433764540e+01
4.113757556108487279e+01, -8.749648559544578319e+00, -2.000000000000000000e+00, 3.515170388485348951e+01
4.113757556108487279e+01, -8.748750243886437516e+00, -5.000000000000000000e-01, 3.504643885303837436e+01
4.113757556108487279e+01, -8.748750243886437516e+00, -1.250000000000000000e+00, 3.510241605543238563e+01
4.113757556108487279e+01, -8.748750243886437516e+00, -2.000000000000000000e+00, 3.515245244736590990e+01
4.113679759690430870e+01, -8.750097717373689576e+00, -5.000000000000000000e-01, 3.505054460582854858e+01
4.113679759690430870e+01, -8.750097717373689576e+00, -1.250000000000000000e+00, 3.510331131067473365e+01
4.113679759690430870e+01, -8.750097717373689576e+00, -2.000000000000000000e+00, 3.515130696491102213e+01
4.113679759690430870e+01, -8.749199401715467062e+00, -5.000000000000000000e-01, 3.505054460582854858e+01
4.113679759690430870e+01, -8.749199401715467062e+00, -1.250000000000000000e+00, 3.510331131067473365e+01
4.113679759690430870e+01, -8.749199401715467062e+00, -2.000000000000000000e+00, 3.515130696491102213e+01
4.113757556108487279e+01, -8.747851928228296714e+00, -5.000000000000000000e-01, 3.504643885303837436e+01
4.113757556108487279e+01, -8.747851928228296714e+00, -1.250000000000000000e+00, 3.510241605543238563e+01
4.113757556108487279e+01, -8.747851928228296714e+00, -2.000000000000000000e+00, 3.515245244736590990e+01
4.113835352526543687e+01, -8.748301086057326259e+00, -5.000000000000000000e-01, 3.504858239252379803e+01
4.113835352526543687e+01, -8.748301086057326259e+00, -1.250000000000000000e+00, 3.510368662674996898e+01
4.113835352526543687e+01, -8.748301086057326259e+00, -2.000000000000000000e+00, 3.515287748758300523e+01
4.113679759690430870e+01, -8.748301086057326259e+00, -5.000000000000000000e-01, 3.504417516339666605e+01
4.113679759690430870e+01, -8.748301086057326259e+00, -1.250000000000000000e+00, 3.510107410122739680e+01
4.113679759690430870e+01, -8.748301086057326259e+00, -2.000000000000000000e+00, 3.515202268043927347e+01
4.113757556108487279e+01, -8.746953612570155911e+00, -5.000000000000000000e-01, 3.504031364426533912e+01
4.113757556108487279e+01, -8.746953612570155911e+00, -1.250000000000000000e+00, 3.510045049676466533e+01
4.113757556108487279e+01, -8.746953612570155911e+00, -2.000000000000000000e+00, 3.515345999676912214e+01
4.113835352526543687e+01, -8.747402770399185457e+00, -5.000000000000000000e-01, 3.504261599624983603e+01
4.113835352526543687e+01, -8.747402770399185457e+00, -1.250000000000000000e+00, 3.510179167618126428e+01
4.113835352526543687e+01, -8.747402770399185457e+00, -2.000000000000000000e+00, 3.515384955594907268e+01
4.113679759690430870e+01, -8.747402770399185457e+00, -5.000000000000000000e-01, 3.503782649388266890e+01
4.113679759690430870e+01, -8.747402770399185457e+00, -1.250000000000000000e+00, 3.509902183039572776e+01
4.113679759690430870e+01, -8.747402770399185457e+00, -2.000000000000000000e+00, 3.515304811974840504e+01
4.113757556108487279e+01, -8.746055296912015109e+00, -5.000000000000000000e-01, 3.503305233337932378e+01
4.113757556108487279e+01, -8.746055296912015109e+00, -1.250000000000000000e+00, 3.509812896606651123e+01
4.113757556108487279e+01, -8.746055296912015109e+00, -2.000000000000000000e+00, 3.515474857914092865e+01
4.113835352526543687e+01, -8.746504454741044654e+00, -5.000000000000000000e-01, 3.503697596761443833e+01
4.113835352526543687e+01, -8.746504454741044654e+00, -1.250000000000000000e+00, 3.510033959698929351e+01
4.113835352526543687e+01, -8.746504454741044654e+00, -2.000000000000000000e+00, 3.515535213728382047e+01
4.113679759690430870e+01, -8.746504454741044654e+00, -5.000000000000000000e-01, 3.503016487633225751e+01
4.113679759690430870e+01, -8.746504454741044654e+00, -1.250000000000000000e+00, 3.509655678530753420e+01
4.113679759690430870e+01, -8.746504454741044654e+00, -2.000000000000000000e+00, 3.515431230033872367e+01
